client_fullname,depot,district,region,created_at,amount
Client 1,Waterfalls Depot,Chitungwiza District,Harare,2023-12-23,$6
Client 2,CBD Depot,Chitungwiza District,Harare,2023-12-25,$24
Client 3,Mabvuku Depot,South District,West,2023-12-03,$80
Client 4,Waterfalls Depot,North District,South,2024-01-07,$3
Client 5,Glen View Depot,South District,Harare,2023-12-23,$61
Client 6,Zengeza Depot,North District,Harare,2023-12-12,$72
Client 7,Waterfalls Depot,East District,Harare,2023-12-11,$25
Client 8,Southerton Depot,East District,West,2024-01-08,$79
Client 9,Warren Park Depot,East District,South,2023-12-01,$44
Client 10,Kuwadzana Depot,South District,East,2024-01-08,$50
Client 11,Seke,East District,East,2023-12-28,$88
Client 12,Mabvuku Depot,East District,South,2024-01-06,$38
Client 13,Glen View Depot,South District,South,2023-12-20,$32
Client 14,Kuwadzana Depot,Chitungwiza District,West,2023-12-20,$40
Client 15,Glen View Depot,Chitungwiza District,Harare,2023-12-09,$68
Client 16,Mabelreign Depot,North District,Harare,2023-12-24,$4
Client 17,Ruwa Depot,East District,West,2023-12-13,$72
Client 18,Mabelreign Depot,Chitungwiza District,East,2023-12-20,$30
Client 19,CBD Depot,East District,South,2023-12-26,$75
Client 20,Warren Park Depot,Chitungwiza District,South,2023-12-08,$95
Client 21,Makoni Depot,Chitungwiza District,Harare,2023-12-08,$61
Client 22,Borrowdale Depot,South District,South,2023-12-08,$90
