client_fullname,depot,district,region,created_at,amount
Client 1,Mabelreign Depot,East District,Harare,2023-12-04,$41
Client 2,Seke,Chitungwiza District,South,2023-12-11,$60
Client 3,Waterfalls Depot,Chitungwiza District,West,2023-12-22,$84
Client 4,Zengeza Depot,East District,West,2023-12-16,$63
Client 5,Southerton Depot,East District,Harare,2023-12-25,$92
Client 6,Mabelreign Depot,East District,West,2024-01-05,$62
Client 7,Glen View Depot,East District,East,2023-12-19,$61
Client 8,Warren Park Depot,East District,Harare,2023-12-04,$10
Client 9,Glen View Depot,North District,South,2023-12-29,$21
Client 10,Mabvuku Depot,Chitungwiza District,West,2023-12-04,$22
Client 11,Glen View Depot,North District,Harare,2023-12-26,$25
Client 12,Southerton Depot,North District,West,2023-12-19,$51
Client 13,Waterfalls Depot,East District,South,2023-12-11,$29
Client 14,Kuwadzana Depot,East District,West,2023-12-19,$49
Client 15,Waterfalls Depot,Chitungwiza District,South,2023-12-16,$48
Client 16,Warren Park Depot,East District,South,2023-12-22,$95
Client 17,Mabvuku Depot,Chitungwiza District,East,2023-12-14,$57
