client_fullname,depot,district,region,created_at,amount
Client 1,Makoni Depot,Chitungwiza District,South,2024-01-09,$23
Client 2,Warren Park Depot,South District,South,2024-01-03,$44
Client 3,Borrowdale Depot,Chitungwiza District,South,2023-12-12,$60
Client 4,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-06,$76
Client 5,Seke,Chitungwiza District,Harare,2023-12-07,$59
Client 6,Mabvuku Depot,Chitungwiza District,South,2023-12-30,$79
Client 7,Borrowdale Depot,North District,West,2024-01-05,$13
Client 8,Zengeza Depot,North District,Harare,2023-12-08,$63
Client 9,Waterfalls Depot,North District,South,2023-12-29,$45
Client 10,CBD Depot,East District,Harare,2024-01-04,$53
Client 11,Southerton Depot,South District,East,2023-12-01,$58
Client 12,Southerton Depot,East District,East,2023-12-24,$64
Client 13,Ruwa Depot,East District,Harare,2023-12-28,$57
Client 14,Mabvuku Depot,South District,East,2023-12-09,$27
Client 15,Ruwa Depot,East District,West,2023-12-18,$54
Client 16,Mabvuku Depot,North District,East,2024-01-05,$57
Client 17,Warren Park Depot,East District,East,2023-12-23,$43
Client 18,Mabvuku Depot,North District,West,2023-12-11,$62
Client 19,Mabvuku Depot,East District,Harare,2023-12-20,$80
Client 20,Seke,South District,West,2023-12-19,$16
Client 21,Borrowdale Depot,East District,West,2024-01-07,$44
Client 22,Ruwa Depot,Chitungwiza District,West,2023-12-18,$7
Client 23,Warren Park Depot,South District,South,2023-12-26,$57
Client 24,Southerton Depot,East District,East,2023-12-01,$67
Client 25,Mabelreign Depot,North District,East,2024-01-02,$48
Client 26,CBD Depot,North District,South,2023-12-04,$51
Client 27,Warren Park Depot,East District,Harare,2023-12-08,$68
Client 28,Kuwadzana Depot,East District,West,2024-01-09,$73
Client 29,Mabvuku Depot,North District,East,2024-01-07,$73
Client 30,Ruwa Depot,East District,Harare,2024-01-04,$85
Client 31,Glen View Depot,South District,West,2023-12-13,$68
Client 32,Mabvuku Depot,South District,South,2023-12-08,$10
Client 33,Makoni Depot,North District,Harare,2024-01-06,$74
Client 34,Makoni Depot,Chitungwiza District,Harare,2023-12-08,$69
Client 35,Makoni Depot,South District,East,2023-12-16,$69
Client 36,Glen View Depot,East District,East,2023-12-13,$100
Client 37,Waterfalls Depot,South District,West,2023-12-03,$3
Client 38,Kuwadzana Depot,North District,South,2023-12-27,$47
Client 39,Seke,South District,Harare,2023-12-21,$5
Client 40,CBD Depot,East District,East,2023-12-22,$44
Client 41,Mabvuku Depot,Chitungwiza District,South,2023-12-16,$31
Client 42,Warren Park Depot,North District,East,2023-12-20,$42
Client 43,Seke,East District,East,2023-12-08,$11
Client 44,Mabvuku Depot,Chitungwiza District,South,2023-12-01,$96
