client_fullname,depot,district,region,created_at,amount
Client 1,Borrowdale Depot,South District,West,2024-01-05,$24
Client 2,Warren Park Depot,Chitungwiza District,South,2023-12-22,$56
Client 3,Southerton Depot,East District,West,2023-12-04,$82
Client 4,Warren Park Depot,North District,West,2023-12-24,$69
Client 5,Borrowdale Depot,East District,South,2023-12-24,$52
Client 6,Southerton Depot,South District,West,2023-12-24,$33
Client 7,Southerton Depot,North District,South,2023-12-18,$36
Client 8,Glen View Depot,North District,West,2023-12-13,$79
Client 9,Mabelreign Depot,South District,South,2024-01-09,$19
Client 10,Mabelreign Depot,Chitungwiza District,West,2024-01-03,$86
Client 11,Waterfalls Depot,South District,South,2023-12-22,$98
Client 12,Mabvuku Depot,South District,West,2024-01-07,$41
Client 13,Southerton Depot,Chitungwiza District,East,2024-01-01,$29
Client 14,Borrowdale Depot,North District,East,2023-12-11,$33
Client 15,Mabelreign Depot,East District,East,2023-12-27,$24
Client 16,Zengeza Depot,Chitungwiza District,East,2023-12-06,$30
Client 17,Makoni Depot,Chitungwiza District,East,2023-12-23,$44
Client 18,Kuwadzana Depot,South District,East,2024-01-05,$13
Client 19,Glen View Depot,South District,East,2023-12-16,$34
Client 20,Seke,Chitungwiza District,West,2024-01-01,$79
Client 21,Waterfalls Depot,North District,Harare,2023-12-10,$16
Client 22,Warren Park Depot,Chitungwiza District,East,2023-12-21,$17
Client 23,Glen View Depot,Chitungwiza District,Harare,2024-01-03,$45
Client 24,Kuwadzana Depot,North District,West,2023-12-31,$15
Client 25,Southerton Depot,South District,South,2023-12-09,$66
Client 26,Glen View Depot,Chitungwiza District,Harare,2023-12-03,$50
Client 27,CBD Depot,East District,East,2024-01-01,$2
Client 28,CBD Depot,South District,Harare,2023-12-31,$62
Client 29,Ruwa Depot,East District,Harare,2023-12-03,$25
Client 30,Southerton Depot,East District,Harare,2023-12-23,$88
Client 31,Warren Park Depot,South District,East,2023-12-10,$21
Client 32,Seke,South District,West,2023-12-21,$63
Client 33,Borrowdale Depot,Chitungwiza District,Harare,2023-12-29,$27
Client 34,Borrowdale Depot,South District,South,2023-12-10,$99
Client 35,Kuwadzana Depot,Chitungwiza District,West,2024-01-08,$60
Client 36,Borrowdale Depot,South District,South,2023-12-23,$84
Client 37,Kuwadzana Depot,East District,East,2023-12-16,$76
Client 38,Warren Park Depot,South District,West,2023-12-08,$1
Client 39,Seke,Chitungwiza District,East,2024-01-01,$61
Client 40,Southerton Depot,South District,Harare,2023-12-14,$50
Client 41,Seke,East District,West,2023-12-20,$6
Client 42,Waterfalls Depot,East District,West,2023-12-12,$27
Client 43,Kuwadzana Depot,South District,South,2024-01-05,$28
Client 44,Waterfalls Depot,North District,West,2023-12-22,$67
Client 45,Makoni Depot,East District,Harare,2023-12-05,$66
Client 46,Glen View Depot,North District,West,2024-01-06,$61
Client 47,Mabelreign Depot,East District,South,2023-12-10,$60
Client 48,Ruwa Depot,North District,Harare,2023-12-16,$6
Client 49,Seke,North District,East,2024-01-03,$39
Client 50,Borrowdale Depot,South District,West,2023-12-25,$37
