client_fullname,depot,district,region,created_at,amount
Client 1,Southerton Depot,South District,South,2023-12-08,$16
Client 2,Warren Park Depot,East District,East,2024-01-02,$4
Client 3,CBD Depot,Chitungwiza District,South,2023-12-27,$70
Client 4,Zengeza Depot,North District,South,2024-01-06,$27
Client 5,Mabvuku Depot,East District,Harare,2023-12-07,$26
Client 6,Borrowdale Depot,East District,West,2023-12-13,$51
Client 7,Borrowdale Depot,East District,South,2023-12-16,$98
Client 8,Southerton Depot,Chitungwiza District,Harare,2023-12-21,$64
Client 9,Warren Park Depot,North District,Harare,2023-12-22,$67
Client 10,Makoni Depot,North District,Harare,2023-12-31,$11
Client 11,Mabvuku Depot,North District,South,2023-12-19,$66
Client 12,Makoni Depot,East District,Harare,2024-01-02,$87
Client 13,Mabelreign Depot,East District,West,2023-12-06,$65
Client 14,Waterfalls Depot,East District,South,2024-01-07,$81
Client 15,Mabvuku Depot,East District,Harare,2024-01-05,$14
Client 16,CBD Depot,South District,South,2023-12-29,$79
Client 17,Mabvuku Depot,East District,South,2023-12-14,$37
Client 18,Kuwadzana Depot,Chitungwiza District,West,2023-12-09,$53
Client 19,Borrowdale Depot,Chitungwiza District,Harare,2023-12-18,$68
Client 20,Ruwa Depot,East District,West,2023-12-07,$6
Client 21,Southerton Depot,East District,East,2023-12-27,$72
Client 22,Mabelreign Depot,South District,West,2023-12-22,$58
Client 23,Borrowdale Depot,South District,West,2023-12-21,$79
Client 24,Ruwa Depot,North District,West,2023-12-02,$7
Client 25,Waterfalls Depot,South District,Harare,2023-12-25,$44
Client 26,Makoni Depot,East District,South,2023-12-09,$81
Client 27,CBD Depot,South District,Harare,2023-12-22,$41
Client 28,Waterfalls Depot,South District,West,2023-12-06,$35
Client 29,Ruwa Depot,North District,South,2023-12-16,$12
Client 30,Makoni Depot,East District,East,2023-12-08,$77
Client 31,Makoni Depot,East District,South,2023-12-19,$54
Client 32,Kuwadzana Depot,East District,East,2023-12-03,$75
Client 33,Makoni Depot,East District,West,2024-01-05,$70
Client 34,Kuwadzana Depot,South District,West,2023-12-24,$8
Client 35,Kuwadzana Depot,East District,West,2023-12-15,$30
Client 36,Kuwadzana Depot,East District,South,2023-12-25,$50
