client_fullname,depot,district,region,created_at,amount
Client 1,Seke,North District,Harare,2023-12-10,$48
Client 2,Mabelreign Depot,North District,South,2024-01-03,$9
Client 3,Glen View Depot,North District,Harare,2023-12-05,$74
Client 4,CBD Depot,Chitungwiza District,Harare,2023-12-27,$38
Client 5,CBD Depot,Chitungwiza District,West,2024-01-08,$74
Client 6,Mabelreign Depot,North District,Harare,2023-12-02,$20
Client 7,Borrowdale Depot,South District,West,2024-01-08,$23
Client 8,Waterfalls Depot,North District,South,2024-01-04,$90
Client 9,Warren Park Depot,South District,East,2023-12-05,$16
Client 10,Mabelreign Depot,North District,Harare,2024-01-03,$33
