client_fullname,depot,district,region,created_at,amount
Client 1,Waterfalls Depot,Chitungwiza District,East,2023-12-05,$60
Client 2,Southerton Depot,Chitungwiza District,Harare,2023-12-22,$98
Client 3,Ruwa Depot,Chitungwiza District,West,2023-12-07,$86
Client 4,Warren Park Depot,South District,Harare,2023-12-07,$72
Client 5,Glen View Depot,Chitungwiza District,East,2023-12-30,$93
Client 6,Seke,North District,Harare,2023-12-16,$35
Client 7,Zengeza Depot,North District,East,2023-12-04,$40
Client 8,Waterfalls Depot,Chitungwiza District,South,2023-12-19,$16
Client 9,Kuwadzana Depot,East District,South,2023-12-29,$60
Client 10,Glen View Depot,South District,Harare,2024-01-05,$37
Client 11,CBD Depot,South District,South,2024-01-04,$17
Client 12,Mabelreign Depot,Chitungwiza District,South,2023-12-15,$64
Client 13,Glen View Depot,North District,East,2023-12-15,$90
Client 14,Glen View Depot,North District,West,2024-01-09,$29
Client 15,Warren Park Depot,South District,East,2023-12-13,$88
Client 16,Seke,Chitungwiza District,South,2023-12-23,$62
Client 17,Ruwa Depot,Chitungwiza District,West,2023-12-10,$60
Client 18,Kuwadzana Depot,East District,Harare,2023-12-22,$17
Client 19,Makoni Depot,South District,East,2023-12-30,$3
Client 20,CBD Depot,East District,East,2023-12-10,$58
Client 21,Seke,North District,East,2023-12-16,$85
Client 22,Borrowdale Depot,South District,Harare,2023-12-28,$81
Client 23,Warren Park Depot,North District,South,2023-12-17,$2
