client_fullname,depot,district,region,created_at,amount
Client 1,Waterfalls Depot,North District,Harare,2023-12-09,$67
Client 2,Waterfalls Depot,East District,South,2024-01-05,$2
Client 3,Makoni Depot,South District,South,2024-01-05,$91
Client 4,Southerton Depot,Chitungwiza District,West,2024-01-06,$57
Client 5,Ruwa Depot,North District,Harare,2023-12-13,$95
Client 6,Mabvuku Depot,East District,West,2023-12-09,$17
Client 7,Mabvuku Depot,North District,South,2023-12-30,$2
Client 8,Kuwadzana Depot,East District,South,2024-01-08,$37
Client 9,Makoni Depot,Chitungwiza District,Harare,2023-12-16,$1
Client 10,Mabelreign Depot,South District,East,2023-12-30,$5
Client 11,Southerton Depot,East District,South,2024-01-03,$100
Client 12,Makoni Depot,Chitungwiza District,West,2023-12-13,$29
Client 13,Mabvuku Depot,Chitungwiza District,South,2023-12-26,$46
Client 14,Mabvuku Depot,Chitungwiza District,South,2023-12-01,$73
Client 15,Warren Park Depot,East District,Harare,2023-12-14,$90
Client 16,Seke,Chitungwiza District,South,2023-12-27,$30
Client 17,Mabvuku Depot,South District,East,2023-12-31,$99
Client 18,Southerton Depot,North District,East,2023-12-05,$82
Client 19,Glen View Depot,Chitungwiza District,Harare,2023-12-14,$71
Client 20,Seke,Chitungwiza District,West,2023-12-09,$84
Client 21,Southerton Depot,Chitungwiza District,West,2023-12-14,$99
Client 22,Warren Park Depot,North District,West,2024-01-05,$41
Client 23,Ruwa Depot,South District,South,2024-01-09,$36
Client 24,Warren Park Depot,Chitungwiza District,South,2024-01-01,$89
Client 25,Seke,East District,East,2023-12-13,$5
Client 26,Ruwa Depot,South District,Harare,2023-12-20,$66
Client 27,Waterfalls Depot,North District,Harare,2023-12-16,$6
Client 28,Seke,East District,Harare,2023-12-28,$32
Client 29,Borrowdale Depot,South District,South,2023-12-16,$74
Client 30,Mabvuku Depot,North District,Harare,2023-12-01,$80
Client 31,Makoni Depot,North District,South,2023-12-12,$64
Client 32,Kuwadzana Depot,Chitungwiza District,West,2023-12-07,$4
Client 33,Glen View Depot,East District,South,2024-01-04,$78
Client 34,Southerton Depot,East District,East,2023-12-19,$100
Client 35,Mabvuku Depot,South District,West,2024-01-03,$22
Client 36,Seke,South District,West,2023-12-17,$94
Client 37,Makoni Depot,East District,West,2023-12-25,$72
Client 38,Makoni Depot,East District,Harare,2024-01-09,$91
Client 39,Zengeza Depot,East District,South,2023-12-02,$67
Client 40,CBD Depot,North District,East,2024-01-07,$100
Client 41,Makoni Depot,East District,Harare,2023-12-29,$38
Client 42,Seke,Chitungwiza District,South,2023-12-23,$71
