client_fullname,depot,district,region,created_at,amount
Client 1,Ruwa Depot,South District,Harare,2024-01-09,$5
Client 2,Mabvuku Depot,South District,Harare,2023-12-12,$79
Client 3,Kuwadzana Depot,South District,West,2023-12-30,$1
Client 4,CBD Depot,East District,East,2023-12-12,$65
Client 5,Makoni Depot,South District,Harare,2024-01-09,$67
Client 6,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-06,$15
Client 7,Mabvuku Depot,Chitungwiza District,Harare,2024-01-06,$5
Client 8,Mabvuku Depot,South District,East,2023-12-23,$40
Client 9,Mabelreign Depot,North District,South,2023-12-07,$13
Client 10,Zengeza Depot,South District,South,2024-01-02,$11
Client 11,Southerton Depot,East District,West,2023-12-15,$90
Client 12,Waterfalls Depot,Chitungwiza District,South,2023-12-28,$79
Client 13,Zengeza Depot,Chitungwiza District,South,2023-12-16,$51
Client 14,Makoni Depot,Chitungwiza District,South,2023-12-21,$64
Client 15,Mabelreign Depot,Chitungwiza District,Harare,2023-12-13,$10
Client 16,Warren Park Depot,Chitungwiza District,Harare,2024-01-05,$44
Client 17,Borrowdale Depot,South District,South,2023-12-29,$48
Client 18,Seke,Chitungwiza District,West,2024-01-02,$95
Client 19,Borrowdale Depot,South District,East,2023-12-11,$84
Client 20,Glen View Depot,North District,West,2024-01-08,$93
Client 21,Makoni Depot,Chitungwiza District,East,2023-12-01,$24
Client 22,Warren Park Depot,North District,East,2024-01-04,$100
Client 23,Southerton Depot,East District,Harare,2024-01-05,$27
Client 24,Mabelreign Depot,South District,South,2023-12-03,$15
Client 25,Mabelreign Depot,North District,Harare,2023-12-29,$8
Client 26,Glen View Depot,East District,East,2023-12-05,$45
Client 27,Kuwadzana Depot,East District,Harare,2023-12-14,$37
Client 28,Southerton Depot,South District,East,2023-12-30,$43
Client 29,Borrowdale Depot,East District,South,2023-12-04,$23
Client 30,Ruwa Depot,North District,Harare,2023-12-01,$23
Client 31,Mabelreign Depot,East District,Harare,2023-12-29,$35
Client 32,Borrowdale Depot,North District,Harare,2023-12-15,$39
Client 33,Kuwadzana Depot,Chitungwiza District,East,2023-12-11,$71
Client 34,Mabvuku Depot,Chitungwiza District,East,2023-12-16,$14
Client 35,Borrowdale Depot,South District,South,2024-01-09,$94
Client 36,Ruwa Depot,South District,South,2023-12-23,$45
Client 37,Zengeza Depot,Chitungwiza District,East,2023-12-11,$70
Client 38,Southerton Depot,East District,West,2024-01-08,$87
Client 39,Mabvuku Depot,East District,West,2024-01-07,$65
Client 40,Kuwadzana Depot,Chitungwiza District,Harare,2024-01-03,$81
Client 41,Glen View Depot,East District,South,2024-01-07,$37
Client 42,Seke,East District,Harare,2023-12-01,$67
Client 43,Mabvuku Depot,South District,West,2024-01-04,$9
Client 44,Waterfalls Depot,Chitungwiza District,South,2024-01-04,$32
Client 45,Mabelreign Depot,East District,South,2023-12-22,$85
Client 46,Borrowdale Depot,Chitungwiza District,East,2024-01-04,$69
Client 47,Mabelreign Depot,East District,West,2023-12-25,$79
Client 48,Borrowdale Depot,Chitungwiza District,West,2023-12-27,$64
Client 49,Ruwa Depot,Chitungwiza District,South,2023-12-18,$97
Client 50,Mabelreign Depot,Chitungwiza District,Harare,2023-12-23,$72
Client 51,Zengeza Depot,North District,South,2023-12-21,$20
Client 52,Borrowdale Depot,East District,West,2023-12-09,$80
Client 53,CBD Depot,Chitungwiza District,South,2023-12-20,$11
Client 54,Makoni Depot,South District,West,2023-12-20,$31
Client 55,Waterfalls Depot,North District,West,2023-12-30,$73
Client 56,Makoni Depot,South District,Harare,2023-12-05,$54
Client 57,Borrowdale Depot,North District,Harare,2024-01-02,$42
Client 58,Seke,Chitungwiza District,West,2024-01-02,$12
Client 59,Ruwa Depot,North District,West,2023-12-04,$8
Client 60,Ruwa Depot,Chitungwiza District,Harare,2023-12-19,$61
Client 61,Makoni Depot,East District,East,2023-12-01,$84
Client 62,Borrowdale Depot,Chitungwiza District,South,2024-01-03,$7
Client 63,Ruwa Depot,East District,South,2023-12-14,$50
Client 64,Warren Park Depot,North District,East,2023-12-17,$63
Client 65,Glen View Depot,North District,West,2023-12-29,$30
Client 66,Seke,Chitungwiza District,East,2023-12-01,$64
Client 67,Warren Park Depot,North District,Harare,2023-12-07,$97
Client 68,Kuwadzana Depot,North District,East,2023-12-01,$43
Client 69,Seke,East District,East,2023-12-29,$3
Client 70,Zengeza Depot,East District,South,2023-12-06,$55
Client 71,Southerton Depot,North District,South,2024-01-09,$35
Client 72,Seke,South District,West,2023-12-02,$20
Client 73,Southerton Depot,Chitungwiza District,East,2023-12-10,$72
Client 74,Zengeza Depot,East District,West,2023-12-30,$73
Client 75,Glen View Depot,South District,Harare,2023-12-14,$48
Client 76,Kuwadzana Depot,Chitungwiza District,East,2023-12-05,$64
Client 77,Mabvuku Depot,North District,South,2024-01-08,$42
Client 78,CBD Depot,Chitungwiza District,South,2023-12-05,$18
Client 79,Makoni Depot,North District,West,2023-12-31,$32
Client 80,Mabvuku Depot,North District,East,2023-12-10,$20
Client 81,Ruwa Depot,North District,West,2023-12-24,$29
Client 82,Southerton Depot,East District,Harare,2024-01-03,$39
