client_fullname,depot,district,region,created_at,amount
Client 1,Southerton Depot,South District,West,2024-01-03,$22
Client 2,Mabvuku Depot,East District,West,2024-01-09,$81
Client 3,CBD Depot,Chitungwiza District,South,2024-01-09,$68
Client 4,Seke,North District,East,2023-12-15,$14
Client 5,Southerton Depot,North District,East,2023-12-29,$43
Client 6,Zengeza Depot,South District,East,2024-01-07,$50
Client 7,Zengeza Depot,East District,West,2024-01-01,$92
Client 8,Kuwadzana Depot,Chitungwiza District,East,2023-12-11,$8
Client 9,Southerton Depot,East District,Harare,2023-12-28,$92
Client 10,Mabvuku Depot,South District,West,2023-12-11,$9
Client 11,Borrowdale Depot,East District,West,2023-12-07,$40
Client 12,Zengeza Depot,North District,Harare,2023-12-25,$57
Client 13,Kuwadzana Depot,North District,East,2023-12-26,$62
Client 14,Mabvuku Depot,East District,West,2024-01-07,$46
Client 15,Waterfalls Depot,North District,East,2023-12-30,$68
Client 16,Ruwa Depot,East District,South,2023-12-19,$55
Client 17,Southerton Depot,East District,Harare,2023-12-10,$7
Client 18,Southerton Depot,North District,East,2023-12-11,$5
Client 19,Mabvuku Depot,South District,East,2023-12-02,$16
Client 20,Glen View Depot,South District,Harare,2023-12-25,$3
Client 21,Kuwadzana Depot,North District,South,2023-12-04,$61
Client 22,Mabvuku Depot,North District,East,2023-12-23,$58
Client 23,Seke,Chitungwiza District,East,2023-12-25,$53
Client 24,Mabelreign Depot,South District,Harare,2024-01-03,$6
