client_fullname,depot,district,region,created_at,amount
Client 1,Mabelreign Depot,East District,South,2023-12-21,$36
Client 2,Glen View Depot,Chitungwiza District,West,2023-12-16,$68
Client 3,Borrowdale Depot,North District,South,2023-12-05,$97
Client 4,Southerton Depot,North District,West,2023-12-16,$53
Client 5,Waterfalls Depot,North District,West,2023-12-15,$43
Client 6,Mabelreign Depot,East District,West,2023-12-03,$12
Client 7,Mabelreign Depot,North District,Harare,2024-01-02,$23
Client 8,Mabvuku Depot,South District,West,2024-01-06,$83
Client 9,Borrowdale Depot,East District,East,2023-12-10,$76
Client 10,Seke,East District,Harare,2023-12-25,$8
Client 11,CBD Depot,Chitungwiza District,West,2023-12-05,$3
Client 12,Kuwadzana Depot,South District,South,2023-12-17,$79
Client 13,Seke,South District,East,2023-12-20,$60
Client 14,Waterfalls Depot,South District,East,2023-12-11,$59
Client 15,Mabvuku Depot,Chitungwiza District,South,2023-12-08,$27
Client 16,Glen View Depot,South District,Harare,2023-12-10,$64
Client 17,Glen View Depot,Chitungwiza District,West,2024-01-03,$47
Client 18,Zengeza Depot,North District,East,2023-12-09,$17
Client 19,Borrowdale Depot,South District,Harare,2023-12-13,$75
Client 20,Glen View Depot,North District,Harare,2024-01-07,$72
Client 21,Mabelreign Depot,East District,Harare,2024-01-02,$53
Client 22,CBD Depot,East District,South,2024-01-06,$85
Client 23,Ruwa Depot,South District,Harare,2023-12-20,$67
Client 24,Mabvuku Depot,Chitungwiza District,Harare,2023-12-28,$100
Client 25,Southerton Depot,East District,Harare,2023-12-21,$6
Client 26,Southerton Depot,East District,West,2023-12-13,$76
Client 27,Makoni Depot,Chitungwiza District,East,2023-12-06,$69
Client 28,Ruwa Depot,East District,South,2023-12-17,$78
Client 29,Ruwa Depot,North District,South,2024-01-07,$54
Client 30,Mabvuku Depot,East District,South,2023-12-22,$71
Client 31,Zengeza Depot,East District,Harare,2024-01-08,$97
Client 32,Mabvuku Depot,Chitungwiza District,Harare,2023-12-15,$91
Client 33,Mabvuku Depot,Chitungwiza District,Harare,2023-12-13,$29
Client 34,Southerton Depot,Chitungwiza District,East,2023-12-24,$29
Client 35,Ruwa Depot,Chitungwiza District,South,2023-12-30,$88
Client 36,Glen View Depot,South District,Harare,2024-01-04,$27
Client 37,Makoni Depot,Chitungwiza District,South,2023-12-08,$85
Client 38,Southerton Depot,North District,West,2023-12-05,$26
Client 39,Makoni Depot,Chitungwiza District,South,2024-01-04,$86
Client 40,Southerton Depot,South District,South,2023-12-13,$99
Client 41,Southerton Depot,East District,East,2023-12-02,$41
Client 42,Seke,South District,East,2023-12-22,$72
Client 43,CBD Depot,East District,South,2024-01-01,$56
Client 44,Waterfalls Depot,South District,East,2024-01-02,$90
