client_fullname,depot,district,region,created_at,amount
Client 1,Warren Park Depot,South District,East,2023-12-28,$84
Client 2,Makoni Depot,Chitungwiza District,East,2023-12-31,$83
Client 3,Southerton Depot,North District,South,2023-12-05,$21
Client 4,Borrowdale Depot,East District,East,2023-12-06,$30
Client 5,Waterfalls Depot,North District,East,2024-01-03,$21
Client 6,Waterfalls Depot,South District,West,2023-12-13,$97
Client 7,Mabvuku Depot,Chitungwiza District,South,2023-12-11,$24
Client 8,Mabelreign Depot,Chitungwiza District,East,2023-12-24,$37
Client 9,Mabelreign Depot,Chitungwiza District,South,2023-12-01,$68
Client 10,Makoni Depot,North District,South,2024-01-01,$78
Client 11,Zengeza Depot,North District,South,2023-12-13,$87
Client 12,CBD Depot,Chitungwiza District,South,2023-12-14,$3
Client 13,Kuwadzana Depot,North District,Harare,2024-01-07,$10
Client 14,Waterfalls Depot,East District,West,2024-01-09,$88
Client 15,Borrowdale Depot,South District,West,2024-01-07,$41
Client 16,Seke,Chitungwiza District,South,2023-12-30,$57
Client 17,Ruwa Depot,Chitungwiza District,South,2023-12-03,$91
Client 18,Kuwadzana Depot,South District,South,2023-12-26,$7
Client 19,Makoni Depot,East District,South,2023-12-05,$11
Client 20,Waterfalls Depot,East District,West,2024-01-01,$94
Client 21,Waterfalls Depot,Chitungwiza District,South,2024-01-02,$17
Client 22,Glen View Depot,East District,East,2023-12-16,$27
Client 23,Warren Park Depot,Chitungwiza District,South,2024-01-04,$84
Client 24,Borrowdale Depot,East District,East,2024-01-04,$58
Client 25,Warren Park Depot,Chitungwiza District,East,2023-12-21,$92
Client 26,Kuwadzana Depot,East District,West,2023-12-11,$70
Client 27,Borrowdale Depot,South District,East,2023-12-23,$41
Client 28,Zengeza Depot,Chitungwiza District,East,2023-12-19,$95
Client 29,Seke,Chitungwiza District,South,2024-01-05,$90
Client 30,Glen View Depot,South District,West,2023-12-15,$88
Client 31,Makoni Depot,East District,Harare,2023-12-21,$32
Client 32,Mabelreign Depot,South District,East,2024-01-02,$7
Client 33,Kuwadzana Depot,North District,Harare,2023-12-02,$95
Client 34,CBD Depot,Chitungwiza District,East,2023-12-05,$36
