client_fullname,depot,district,region,created_at,amount
Client 1,Kuwadzana Depot,Chitungwiza District,Harare,2024-01-01,$83
Client 2,Kuwadzana Depot,North District,East,2024-01-02,$30
Client 3,Waterfalls Depot,South District,South,2023-12-17,$50
Client 4,Glen View Depot,North District,East,2023-12-13,$86
Client 5,Warren Park Depot,North District,Harare,2023-12-31,$71
Client 6,Borrowdale Depot,South District,South,2024-01-01,$35
Client 7,CBD Depot,North District,East,2023-12-14,$44
Client 8,Mabelreign Depot,Chitungwiza District,West,2023-12-01,$81
Client 9,Makoni Depot,East District,West,2023-12-07,$16
Client 10,Mabvuku Depot,East District,South,2024-01-05,$6
Client 11,Warren Park Depot,East District,South,2023-12-17,$23
Client 12,Kuwadzana Depot,East District,Harare,2023-12-18,$20
Client 13,Mabelreign Depot,South District,West,2023-12-08,$76
Client 14,Warren Park Depot,Chitungwiza District,East,2023-12-26,$9
Client 15,Seke,South District,Harare,2023-12-26,$64
Client 16,Mabvuku Depot,South District,Harare,2023-12-22,$17
Client 17,Waterfalls Depot,North District,South,2023-12-05,$56
Client 18,Ruwa Depot,Chitungwiza District,West,2024-01-06,$80
Client 19,Mabvuku Depot,East District,South,2023-12-05,$87
Client 20,Kuwadzana Depot,East District,East,2023-12-08,$27
Client 21,Zengeza Depot,South District,East,2023-12-01,$53
Client 22,Kuwadzana Depot,South District,West,2023-12-10,$86
Client 23,Glen View Depot,South District,West,2023-12-26,$44
Client 24,Zengeza Depot,Chitungwiza District,Harare,2023-12-19,$52
Client 25,Mabelreign Depot,South District,West,2023-12-17,$9
Client 26,Mabvuku Depot,Chitungwiza District,West,2024-01-03,$71
Client 27,Southerton Depot,North District,Harare,2024-01-07,$67
Client 28,Southerton Depot,Chitungwiza District,South,2023-12-16,$33
Client 29,Kuwadzana Depot,South District,Harare,2024-01-09,$99
