client_fullname,depot,district,region,created_at,amount
Client 1,Southerton Depot,North District,South,2023-12-06,$12
Client 2,Warren Park Depot,Chitungwiza District,West,2023-12-24,$31
Client 3,Warren Park Depot,South District,West,2023-12-20,$13
Client 4,Makoni Depot,East District,West,2024-01-09,$78
Client 5,Waterfalls Depot,East District,South,2023-12-25,$33
Client 6,Mabelreign Depot,East District,South,2023-12-06,$99
Client 7,Southerton Depot,North District,Harare,2023-12-08,$6
Client 8,Mabvuku Depot,North District,East,2023-12-22,$6
Client 9,Seke,South District,East,2024-01-06,$54
Client 10,Borrowdale Depot,Chitungwiza District,West,2024-01-06,$4
Client 11,Southerton Depot,East District,East,2023-12-06,$45
Client 12,Warren Park Depot,East District,South,2024-01-07,$73
Client 13,Makoni Depot,Chitungwiza District,East,2023-12-10,$79
Client 14,Makoni Depot,East District,East,2023-12-10,$51
Client 15,Zengeza Depot,East District,Harare,2024-01-09,$85
Client 16,Seke,South District,East,2023-12-19,$22
Client 17,Zengeza Depot,East District,East,2023-12-17,$61
Client 18,Zengeza Depot,North District,South,2023-12-04,$75
Client 19,Glen View Depot,Chitungwiza District,East,2023-12-17,$90
Client 20,Seke,North District,East,2023-12-18,$29
Client 21,Makoni Depot,Chitungwiza District,Harare,2023-12-16,$35
Client 22,Borrowdale Depot,South District,Harare,2023-12-30,$92
Client 23,Ruwa Depot,Chitungwiza District,West,2023-12-23,$91
Client 24,Waterfalls Depot,East District,West,2023-12-21,$98
Client 25,Waterfalls Depot,Chitungwiza District,West,2023-12-16,$100
Client 26,Zengeza Depot,South District,Harare,2023-12-13,$89
Client 27,Seke,East District,Harare,2023-12-21,$28
Client 28,Kuwadzana Depot,North District,East,2023-12-04,$16
Client 29,Zengeza Depot,Chitungwiza District,Harare,2023-12-19,$91
Client 30,Zengeza Depot,South District,East,2023-12-10,$12
Client 31,Kuwadzana Depot,South District,West,2023-12-14,$37
Client 32,CBD Depot,Chitungwiza District,West,2023-12-03,$52
