client_fullname,depot,district,region,created_at,amount
Client 1,Mabvuku Depot,North District,Harare,2023-12-04,$53
Client 2,Waterfalls Depot,South District,South,2024-01-09,$95
Client 3,Waterfalls Depot,Chitungwiza District,Harare,2023-12-21,$61
Client 4,Southerton Depot,South District,Harare,2023-12-04,$11
Client 5,Ruwa Depot,Chitungwiza District,West,2024-01-07,$98
Client 6,Ruwa Depot,South District,East,2023-12-05,$35
Client 7,CBD Depot,South District,West,2023-12-29,$20
Client 8,Zengeza Depot,Chitungwiza District,East,2023-12-25,$50
Client 9,Waterfalls Depot,East District,West,2023-12-22,$11
Client 10,Seke,South District,East,2023-12-13,$67
Client 11,Mabvuku Depot,North District,East,2023-12-05,$57
Client 12,Makoni Depot,South District,East,2024-01-01,$2
Client 13,CBD Depot,East District,West,2024-01-05,$10
Client 14,Waterfalls Depot,North District,Harare,2023-12-28,$86
Client 15,Mabelreign Depot,North District,East,2024-01-04,$47
Client 16,Ruwa Depot,East District,West,2024-01-03,$61
Client 17,Mabelreign Depot,East District,Harare,2023-12-23,$25
Client 18,Makoni Depot,North District,Harare,2023-12-06,$100
Client 19,Waterfalls Depot,South District,South,2023-12-13,$80
Client 20,Borrowdale Depot,North District,West,2024-01-01,$24
Client 21,Southerton Depot,North District,East,2023-12-28,$13
Client 22,Seke,Chitungwiza District,West,2023-12-09,$49
Client 23,CBD Depot,East District,South,2023-12-29,$14
Client 24,Waterfalls Depot,North District,West,2023-12-09,$73
Client 25,Zengeza Depot,East District,West,2023-12-10,$12
Client 26,Mabelreign Depot,Chitungwiza District,Harare,2024-01-03,$88
Client 27,Southerton Depot,Chitungwiza District,Harare,2023-12-25,$48
Client 28,Kuwadzana Depot,East District,Harare,2024-01-03,$81
Client 29,Waterfalls Depot,North District,South,2023-12-28,$23
Client 30,Makoni Depot,South District,South,2024-01-03,$92
Client 31,Southerton Depot,North District,East,2023-12-27,$74
Client 32,Seke,East District,East,2023-12-23,$17
Client 33,Mabelreign Depot,North District,Harare,2023-12-13,$77
Client 34,Southerton Depot,East District,Harare,2023-12-08,$9
Client 35,Waterfalls Depot,Chitungwiza District,West,2024-01-09,$68
Client 36,Seke,North District,South,2023-12-19,$48
Client 37,Seke,Chitungwiza District,West,2023-12-01,$61
Client 38,Warren Park Depot,Chitungwiza District,West,2023-12-10,$93
Client 39,Mabelreign Depot,North District,Harare,2023-12-07,$85
Client 40,Mabvuku Depot,Chitungwiza District,East,2023-12-29,$89
Client 41,Zengeza Depot,East District,East,2023-12-13,$76
Client 42,Warren Park Depot,South District,Harare,2023-12-21,$84
Client 43,Borrowdale Depot,Chitungwiza District,East,2023-12-04,$76
Client 44,Zengeza Depot,Chitungwiza District,Harare,2023-12-09,$98
Client 45,Mabelreign Depot,East District,Harare,2023-12-29,$20
Client 46,Borrowdale Depot,East District,East,2023-12-05,$52
Client 47,Zengeza Depot,South District,Harare,2024-01-03,$58
Client 48,Makoni Depot,East District,West,2023-12-11,$16
Client 49,Southerton Depot,East District,South,2024-01-09,$73
Client 50,CBD Depot,South District,West,2023-12-23,$35
Client 51,Ruwa Depot,East District,East,2023-12-01,$67
Client 52,Mabelreign Depot,South District,South,2023-12-18,$25
Client 53,Southerton Depot,Chitungwiza District,South,2023-12-15,$46
Client 54,Glen View Depot,East District,West,2023-12-25,$98
Client 55,Glen View Depot,Chitungwiza District,Harare,2023-12-07,$6
Client 56,Makoni Depot,North District,West,2023-12-01,$13
Client 57,Glen View Depot,South District,West,2024-01-03,$46
Client 58,Seke,Chitungwiza District,West,2023-12-27,$63
