client_fullname,depot,district,region,created_at,amount
Client 1,Makoni Depot,South District,Harare,2023-12-02,$6
Client 2,Mabvuku Depot,East District,Harare,2024-01-04,$53
Client 3,Kuwadzana Depot,South District,East,2023-12-19,$44
Client 4,Zengeza Depot,Chitungwiza District,East,2023-12-19,$2
Client 5,Glen View Depot,Chitungwiza District,South,2023-12-04,$37
Client 6,Mabvuku Depot,North District,Harare,2023-12-25,$65
Client 7,Borrowdale Depot,South District,West,2023-12-02,$11
Client 8,Glen View Depot,North District,Harare,2023-12-20,$45
Client 9,Kuwadzana Depot,South District,South,2023-12-22,$25
Client 10,Southerton Depot,South District,West,2023-12-27,$19
Client 11,Mabvuku Depot,South District,West,2024-01-06,$14
Client 12,Glen View Depot,South District,South,2024-01-07,$84
Client 13,Waterfalls Depot,South District,East,2023-12-21,$15
Client 14,Waterfalls Depot,East District,South,2023-12-29,$7
Client 15,Ruwa Depot,North District,East,2024-01-06,$10
Client 16,Glen View Depot,South District,Harare,2023-12-06,$22
Client 17,CBD Depot,South District,Harare,2023-12-26,$92
Client 18,Borrowdale Depot,East District,South,2023-12-05,$93
Client 19,Ruwa Depot,Chitungwiza District,East,2023-12-22,$17
Client 20,Waterfalls Depot,North District,West,2023-12-03,$79
Client 21,Seke,North District,Harare,2023-12-21,$80
Client 22,Kuwadzana Depot,North District,West,2023-12-02,$55
Client 23,Mabelreign Depot,South District,Harare,2024-01-04,$53
Client 24,Mabvuku Depot,South District,Harare,2023-12-13,$60
Client 25,CBD Depot,South District,East,2024-01-09,$46
Client 26,Glen View Depot,South District,Harare,2023-12-22,$48
Client 27,Borrowdale Depot,East District,Harare,2023-12-03,$43
Client 28,Zengeza Depot,Chitungwiza District,Harare,2024-01-04,$92
Client 29,Zengeza Depot,South District,West,2023-12-11,$10
Client 30,Warren Park Depot,North District,East,2023-12-01,$71
Client 31,Glen View Depot,Chitungwiza District,East,2024-01-08,$42
Client 32,Kuwadzana Depot,North District,East,2023-12-16,$46
Client 33,Southerton Depot,Chitungwiza District,Harare,2023-12-14,$71
Client 34,Mabvuku Depot,East District,Harare,2024-01-03,$99
Client 35,Mabelreign Depot,South District,East,2023-12-02,$73
Client 36,Seke,North District,East,2023-12-31,$61
Client 37,Kuwadzana Depot,Chitungwiza District,South,2023-12-10,$20
Client 38,Southerton Depot,South District,West,2023-12-15,$40
Client 39,Glen View Depot,Chitungwiza District,East,2023-12-22,$6
Client 40,Makoni Depot,North District,Harare,2023-12-07,$82
Client 41,Mabelreign Depot,South District,South,2023-12-03,$91
Client 42,Southerton Depot,Chitungwiza District,East,2023-12-04,$52
Client 43,Waterfalls Depot,Chitungwiza District,West,2024-01-06,$47
Client 44,Ruwa Depot,South District,West,2023-12-06,$52
