client_fullname,depot,district,region,created_at,amount
Client 1,Ruwa Depot,North District,West,2023-12-07,$32
Client 2,Southerton Depot,South District,West,2023-12-27,$47
Client 3,Glen View Depot,East District,East,2023-12-25,$26
Client 4,Mabvuku Depot,South District,West,2024-01-03,$25
Client 5,Zengeza Depot,East District,West,2023-12-21,$54
Client 6,Warren Park Depot,Chitungwiza District,Harare,2023-12-28,$47
Client 7,Ruwa Depot,North District,East,2023-12-12,$95
Client 8,CBD Depot,North District,South,2023-12-09,$41
Client 9,Glen View Depot,North District,West,2023-12-05,$99
Client 10,Warren Park Depot,East District,Harare,2023-12-29,$49
Client 11,Zengeza Depot,Chitungwiza District,East,2023-12-24,$5
Client 12,CBD Depot,Chitungwiza District,Harare,2023-12-27,$7
Client 13,Zengeza Depot,South District,West,2023-12-22,$47
Client 14,Borrowdale Depot,Chitungwiza District,East,2023-12-04,$41
Client 15,Zengeza Depot,East District,East,2023-12-06,$62
Client 16,Southerton Depot,Chitungwiza District,East,2023-12-09,$6
Client 17,Mabelreign Depot,North District,West,2023-12-26,$67
Client 18,Seke,North District,South,2023-12-24,$47
Client 19,Southerton Depot,East District,Harare,2023-12-07,$78
Client 20,Zengeza Depot,East District,South,2023-12-30,$77
Client 21,Warren Park Depot,East District,Harare,2023-12-27,$44
Client 22,Waterfalls Depot,North District,Harare,2023-12-16,$87
Client 23,Makoni Depot,East District,South,2024-01-07,$20
Client 24,Glen View Depot,Chitungwiza District,East,2023-12-30,$3
Client 25,Southerton Depot,Chitungwiza District,East,2024-01-08,$72
Client 26,Seke,North District,West,2023-12-21,$33
Client 27,Seke,North District,Harare,2023-12-23,$86
Client 28,CBD Depot,Chitungwiza District,Harare,2023-12-28,$28
Client 29,Kuwadzana Depot,Chitungwiza District,East,2024-01-02,$29
