client_fullname,depot,district,region,created_at,amount
Client 1,Mabelreign Depot,East District,South,2024-01-08,$33
Client 2,Southerton Depot,North District,Harare,2024-01-01,$1
Client 3,Kuwadzana Depot,North District,Harare,2024-01-04,$38
Client 4,Borrowdale Depot,South District,West,2023-12-20,$70
Client 5,Southerton Depot,South District,Harare,2024-01-07,$53
Client 6,Seke,North District,West,2024-01-04,$73
Client 7,Warren Park Depot,North District,West,2023-12-07,$50
Client 8,Seke,South District,South,2024-01-05,$74
Client 9,CBD Depot,East District,Harare,2023-12-06,$15
Client 10,Waterfalls Depot,North District,West,2023-12-20,$51
Client 11,Seke,North District,South,2023-12-07,$26
Client 12,Southerton Depot,South District,West,2023-12-16,$26
Client 13,Borrowdale Depot,North District,Harare,2023-12-09,$7
Client 14,Kuwadzana Depot,North District,South,2023-12-15,$41
Client 15,Waterfalls Depot,Chitungwiza District,Harare,2023-12-22,$94
Client 16,Mabelreign Depot,North District,South,2023-12-01,$32
Client 17,Zengeza Depot,South District,Harare,2023-12-17,$67
Client 18,Seke,Chitungwiza District,Harare,2024-01-09,$34
Client 19,Makoni Depot,East District,East,2024-01-04,$22
Client 20,Ruwa Depot,East District,Harare,2024-01-06,$58
Client 21,Warren Park Depot,South District,East,2023-12-19,$74
Client 22,CBD Depot,Chitungwiza District,South,2023-12-22,$68
Client 23,Borrowdale Depot,East District,South,2023-12-28,$19
Client 24,Kuwadzana Depot,East District,Harare,2023-12-23,$74
Client 25,Mabvuku Depot,South District,Harare,2024-01-05,$2
