client_fullname,depot,district,region,created_at,amount
Client 1,Southerton Depot,South District,East,2023-12-13,$85
Client 2,Kuwadzana Depot,North District,West,2024-01-04,$79
Client 3,Waterfalls Depot,South District,West,2023-12-30,$16
Client 4,Kuwadzana Depot,South District,West,2023-12-03,$27
Client 5,CBD Depot,Chitungwiza District,East,2023-12-17,$54
Client 6,Southerton Depot,East District,East,2023-12-04,$9
Client 7,CBD Depot,Chitungwiza District,West,2023-12-02,$89
Client 8,Mabelreign Depot,North District,East,2023-12-04,$12
Client 9,Warren Park Depot,Chitungwiza District,East,2024-01-06,$7
Client 10,Seke,East District,South,2023-12-07,$51
Client 11,Makoni Depot,South District,South,2023-12-12,$98
Client 12,CBD Depot,Chitungwiza District,Harare,2023-12-14,$54
Client 13,Ruwa Depot,South District,East,2023-12-13,$59
Client 14,Ruwa Depot,Chitungwiza District,South,2023-12-06,$20
Client 15,Warren Park Depot,Chitungwiza District,West,2023-12-12,$2
Client 16,Glen View Depot,South District,Harare,2023-12-29,$4
Client 17,Glen View Depot,Chitungwiza District,Harare,2024-01-03,$67
Client 18,Southerton Depot,East District,West,2023-12-30,$25
Client 19,Southerton Depot,East District,West,2024-01-05,$6
Client 20,Waterfalls Depot,South District,East,2024-01-07,$93
Client 21,CBD Depot,Chitungwiza District,West,2023-12-07,$65
Client 22,Ruwa Depot,East District,Harare,2023-12-19,$86
Client 23,Warren Park Depot,East District,West,2023-12-29,$45
Client 24,Mabvuku Depot,North District,East,2023-12-15,$78
Client 25,CBD Depot,North District,Harare,2023-12-31,$50
Client 26,Seke,North District,West,2023-12-07,$5
Client 27,Borrowdale Depot,Chitungwiza District,South,2023-12-05,$93
Client 28,Mabelreign Depot,Chitungwiza District,Harare,2023-12-20,$17
Client 29,Waterfalls Depot,North District,South,2023-12-24,$3
Client 30,CBD Depot,South District,South,2023-12-03,$25
Client 31,Kuwadzana Depot,North District,West,2023-12-06,$59
Client 32,Waterfalls Depot,North District,South,2024-01-04,$22
Client 33,Southerton Depot,South District,Harare,2023-12-01,$51
Client 34,Kuwadzana Depot,Chitungwiza District,Harare,2024-01-06,$35
Client 35,CBD Depot,Chitungwiza District,Harare,2023-12-27,$95
Client 36,Glen View Depot,Chitungwiza District,West,2023-12-22,$58
Client 37,Mabelreign Depot,Chitungwiza District,East,2023-12-20,$55
Client 38,Mabelreign Depot,South District,South,2023-12-27,$4
Client 39,Borrowdale Depot,East District,South,2023-12-31,$52
Client 40,Warren Park Depot,Chitungwiza District,Harare,2023-12-02,$76
Client 41,Borrowdale Depot,Chitungwiza District,West,2023-12-25,$71
Client 42,Borrowdale Depot,East District,West,2024-01-08,$96
Client 43,Kuwadzana Depot,Chitungwiza District,West,2023-12-30,$11
Client 44,Kuwadzana Depot,Chitungwiza District,East,2024-01-02,$25
Client 45,Glen View Depot,Chitungwiza District,South,2024-01-06,$26
Client 46,Makoni Depot,North District,South,2023-12-20,$46
Client 47,Mabvuku Depot,East District,East,2023-12-20,$49
Client 48,Kuwadzana Depot,Chitungwiza District,West,2024-01-09,$93
Client 49,Makoni Depot,North District,Harare,2023-12-05,$70
Client 50,Warren Park Depot,North District,West,2023-12-25,$24
Client 51,CBD Depot,Chitungwiza District,West,2023-12-30,$70
Client 52,Zengeza Depot,South District,East,2024-01-03,$15
Client 53,Waterfalls Depot,North District,South,2023-12-24,$65
Client 54,CBD Depot,South District,Harare,2023-12-22,$50
Client 55,CBD Depot,Chitungwiza District,West,2024-01-03,$64
Client 56,Kuwadzana Depot,Chitungwiza District,West,2024-01-06,$15
