client_fullname,depot,district,region,created_at,amount
Client 1,Warren Park Depot,East District,West,2023-12-08,$90
Client 2,Seke,Chitungwiza District,Harare,2024-01-05,$61
Client 3,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-22,$10
Client 4,Waterfalls Depot,South District,East,2023-12-10,$75
Client 5,Warren Park Depot,South District,Harare,2023-12-02,$23
Client 6,Mabelreign Depot,Chitungwiza District,Harare,2023-12-31,$78
Client 7,Kuwadzana Depot,South District,East,2023-12-15,$93
Client 8,Mabvuku Depot,North District,South,2023-12-14,$31
Client 9,Ruwa Depot,North District,Harare,2023-12-24,$54
Client 10,Waterfalls Depot,Chitungwiza District,East,2023-12-09,$30
Client 11,Southerton Depot,Chitungwiza District,West,2023-12-09,$13
Client 12,Zengeza Depot,South District,West,2023-12-28,$30
Client 13,Seke,North District,Harare,2024-01-03,$33
Client 14,Glen View Depot,South District,East,2023-12-14,$49
Client 15,Mabvuku Depot,South District,Harare,2023-12-05,$74
Client 16,Makoni Depot,North District,West,2023-12-31,$45
Client 17,Borrowdale Depot,South District,South,2024-01-08,$100
Client 18,Seke,North District,East,2023-12-20,$24
Client 19,Glen View Depot,South District,West,2023-12-01,$34
Client 20,Mabelreign Depot,Chitungwiza District,West,2023-12-09,$43
Client 21,CBD Depot,East District,West,2023-12-08,$26
Client 22,Makoni Depot,South District,East,2023-12-16,$1
Client 23,Southerton Depot,East District,South,2023-12-24,$11
Client 24,Seke,North District,Harare,2023-12-28,$34
Client 25,CBD Depot,North District,Harare,2024-01-01,$33
Client 26,Warren Park Depot,South District,Harare,2023-12-27,$36
Client 27,Ruwa Depot,North District,East,2023-12-19,$12
Client 28,Makoni Depot,Chitungwiza District,Harare,2023-12-16,$99
Client 29,Waterfalls Depot,North District,West,2023-12-18,$18
Client 30,Waterfalls Depot,South District,Harare,2023-12-20,$92
Client 31,Makoni Depot,South District,South,2024-01-01,$49
Client 32,Mabelreign Depot,Chitungwiza District,Harare,2023-12-18,$65
Client 33,Mabvuku Depot,East District,South,2023-12-27,$14
Client 34,CBD Depot,East District,South,2023-12-08,$17
Client 35,Zengeza Depot,North District,Harare,2023-12-10,$32
Client 36,Zengeza Depot,East District,East,2023-12-14,$61
Client 37,CBD Depot,North District,East,2023-12-14,$69
Client 38,Kuwadzana Depot,Chitungwiza District,West,2023-12-09,$75
Client 39,Glen View Depot,Chitungwiza District,South,2024-01-03,$80
Client 40,Waterfalls Depot,Chitungwiza District,West,2023-12-15,$67
Client 41,Ruwa Depot,East District,West,2023-12-05,$41
Client 42,Glen View Depot,North District,East,2023-12-11,$86
Client 43,Ruwa Depot,South District,Harare,2024-01-01,$82
Client 44,CBD Depot,South District,South,2024-01-08,$6
Client 45,Kuwadzana Depot,East District,Harare,2024-01-01,$39
Client 46,Zengeza Depot,East District,South,2023-12-18,$84
Client 47,Mabvuku Depot,Chitungwiza District,East,2024-01-01,$88
Client 48,Borrowdale Depot,Chitungwiza District,East,2023-12-17,$45
Client 49,Southerton Depot,Chitungwiza District,South,2023-12-07,$31
Client 50,Borrowdale Depot,East District,South,2023-12-24,$73
Client 51,CBD Depot,East District,South,2023-12-20,$85
