client_fullname,depot,district,region,created_at,amount
Client 1,Mabelreign Depot,East District,South,2023-12-30,$10
Client 2,Kuwadzana Depot,North District,South,2023-12-27,$53
Client 3,Kuwadzana Depot,East District,West,2024-01-01,$52
Client 4,CBD Depot,South District,West,2023-12-06,$4
Client 5,Warren Park Depot,Chitungwiza District,South,2024-01-06,$18
Client 6,Ruwa Depot,South District,Harare,2023-12-21,$42
Client 7,Waterfalls Depot,East District,South,2023-12-12,$100
Client 8,Waterfalls Depot,South District,South,2023-12-26,$63
Client 9,Makoni Depot,Chitungwiza District,West,2023-12-06,$62
Client 10,Mabvuku Depot,South District,East,2023-12-28,$72
Client 11,Warren Park Depot,South District,South,2023-12-27,$80
Client 12,Mabelreign Depot,South District,South,2023-12-27,$98
Client 13,Warren Park Depot,North District,Harare,2023-12-22,$28
Client 14,Kuwadzana Depot,South District,South,2024-01-08,$67
Client 15,Mabvuku Depot,Chitungwiza District,Harare,2024-01-05,$73
Client 16,Ruwa Depot,North District,East,2023-12-08,$34
Client 17,Glen View Depot,East District,South,2024-01-03,$93
Client 18,Mabelreign Depot,East District,South,2023-12-24,$100
Client 19,Ruwa Depot,East District,South,2023-12-08,$98
Client 20,Waterfalls Depot,North District,East,2024-01-06,$39
Client 21,Mabvuku Depot,South District,West,2023-12-01,$48
Client 22,Glen View Depot,South District,South,2023-12-13,$89
Client 23,Mabvuku Depot,North District,West,2023-12-03,$58
Client 24,Ruwa Depot,North District,East,2023-12-31,$8
Client 25,Glen View Depot,North District,East,2023-12-18,$16
Client 26,Mabvuku Depot,South District,West,2023-12-14,$74
Client 27,Seke,North District,South,2023-12-10,$6
Client 28,Mabelreign Depot,South District,Harare,2023-12-16,$94
Client 29,Glen View Depot,North District,East,2023-12-06,$70
