client_fullname,depot,district,region,created_at,amount
Client 1,Ruwa Depot,East District,East,2023-12-15,$45
Client 2,Mabelreign Depot,East District,South,2024-01-04,$35
Client 3,Ruwa Depot,Chitungwiza District,Harare,2023-12-07,$64
Client 4,Mabelreign Depot,Chitungwiza District,South,2023-12-12,$35
Client 5,Waterfalls Depot,North District,South,2023-12-02,$5
Client 6,Makoni Depot,North District,West,2023-12-02,$36
Client 7,Seke,South District,West,2023-12-24,$41
Client 8,Waterfalls Depot,North District,West,2023-12-15,$33
Client 9,Southerton Depot,South District,East,2023-12-07,$52
Client 10,Mabvuku Depot,East District,West,2023-12-01,$81
Client 11,Southerton Depot,Chitungwiza District,Harare,2023-12-22,$14
Client 12,Waterfalls Depot,Chitungwiza District,Harare,2023-12-18,$20
Client 13,CBD Depot,Chitungwiza District,East,2023-12-21,$29
