client_fullname,depot,district,region,created_at,amount
Client 1,Zengeza Depot,North District,South,2023-12-01,$70
Client 2,Seke,North District,Harare,2024-01-05,$94
Client 3,Mabelreign Depot,Chitungwiza District,South,2023-12-10,$41
Client 4,Glen View Depot,South District,West,2023-12-26,$60
Client 5,Seke,East District,West,2023-12-27,$50
Client 6,Zengeza Depot,North District,West,2023-12-04,$38
Client 7,Makoni Depot,South District,West,2023-12-07,$97
Client 8,Ruwa Depot,East District,West,2024-01-06,$11
Client 9,Mabvuku Depot,East District,West,2023-12-27,$2
Client 10,Kuwadzana Depot,North District,East,2024-01-09,$43
Client 11,Waterfalls Depot,East District,South,2024-01-08,$93
Client 12,Waterfalls Depot,Chitungwiza District,East,2024-01-05,$34
Client 13,Borrowdale Depot,East District,West,2023-12-05,$11
Client 14,Glen View Depot,Chitungwiza District,South,2023-12-21,$48
Client 15,Waterfalls Depot,Chitungwiza District,Harare,2023-12-17,$82
Client 16,Zengeza Depot,East District,Harare,2024-01-08,$11
