client_fullname,depot,district,region,created_at,amount
Client 1,Waterfalls Depot,Chitungwiza District,West,2023-12-13,$62
Client 2,Seke,Chitungwiza District,Harare,2023-12-15,$61
Client 3,Makoni Depot,South District,East,2024-01-05,$12
Client 4,Mabelreign Depot,South District,East,2023-12-17,$53
Client 5,Waterfalls Depot,South District,South,2024-01-01,$76
Client 6,Kuwadzana Depot,Chitungwiza District,East,2023-12-08,$9
Client 7,Waterfalls Depot,South District,West,2023-12-29,$68
Client 8,CBD Depot,South District,West,2023-12-05,$77
Client 9,Seke,East District,Harare,2023-12-27,$59
Client 10,Seke,North District,East,2023-12-04,$12
Client 11,Mabelreign Depot,North District,West,2023-12-27,$86
Client 12,Ruwa Depot,Chitungwiza District,South,2023-12-28,$15
Client 13,Kuwadzana Depot,South District,West,2023-12-13,$64
Client 14,Makoni Depot,Chitungwiza District,West,2023-12-17,$46
Client 15,Southerton Depot,Chitungwiza District,East,2023-12-11,$8
Client 16,Kuwadzana Depot,North District,West,2023-12-20,$27
Client 17,Waterfalls Depot,North District,South,2023-12-17,$76
Client 18,Glen View Depot,South District,Harare,2024-01-07,$83
Client 19,CBD Depot,South District,East,2024-01-04,$69
Client 20,Waterfalls Depot,South District,South,2023-12-05,$47
Client 21,Kuwadzana Depot,North District,West,2023-12-28,$50
Client 22,Seke,Chitungwiza District,Harare,2023-12-02,$63
Client 23,Warren Park Depot,East District,West,2023-12-26,$35
Client 24,Mabelreign Depot,Chitungwiza District,West,2023-12-12,$38
Client 25,Warren Park Depot,Chitungwiza District,West,2023-12-07,$27
Client 26,CBD Depot,Chitungwiza District,West,2024-01-01,$26
Client 27,Glen View Depot,East District,South,2023-12-01,$6
Client 28,Waterfalls Depot,Chitungwiza District,South,2024-01-01,$64
Client 29,Makoni Depot,East District,Harare,2023-12-11,$42
Client 30,Warren Park Depot,Chitungwiza District,West,2023-12-19,$12
Client 31,Ruwa Depot,East District,Harare,2023-12-21,$95
Client 32,Southerton Depot,Chitungwiza District,West,2023-12-05,$43
Client 33,Kuwadzana Depot,East District,South,2023-12-19,$67
Client 34,Makoni Depot,Chitungwiza District,Harare,2023-12-31,$66
Client 35,Glen View Depot,North District,East,2023-12-01,$34
