client_fullname,depot,district,region,created_at,amount
Client 1,Mabvuku Depot,East District,East,2023-12-15,$58
Client 2,Southerton Depot,Chitungwiza District,Harare,2023-12-24,$20
Client 3,Waterfalls Depot,North District,Harare,2023-12-29,$95
Client 4,Zengeza Depot,North District,East,2023-12-08,$91
Client 5,Ruwa Depot,South District,West,2023-12-21,$58
Client 6,Waterfalls Depot,North District,South,2023-12-22,$63
Client 7,Southerton Depot,South District,South,2023-12-16,$75
Client 8,Southerton Depot,North District,South,2023-12-14,$22
Client 9,Glen View Depot,Chitungwiza District,West,2024-01-01,$64
Client 10,Southerton Depot,South District,East,2023-12-08,$9
Client 11,Glen View Depot,North District,South,2023-12-09,$36
Client 12,Glen View Depot,South District,Harare,2023-12-03,$21
Client 13,Ruwa Depot,South District,West,2024-01-09,$97
Client 14,Ruwa Depot,South District,South,2024-01-01,$30
Client 15,Glen View Depot,South District,East,2023-12-01,$13
Client 16,Mabvuku Depot,North District,West,2023-12-01,$29
Client 17,Zengeza Depot,North District,East,2024-01-09,$92
Client 18,Mabvuku Depot,East District,East,2023-12-03,$97
Client 19,Kuwadzana Depot,Chitungwiza District,East,2023-12-13,$59
Client 20,Southerton Depot,Chitungwiza District,South,2023-12-25,$63
Client 21,Makoni Depot,Chitungwiza District,Harare,2023-12-19,$43
Client 22,Ruwa Depot,East District,Harare,2023-12-11,$17
Client 23,Warren Park Depot,North District,Harare,2023-12-11,$70
Client 24,Waterfalls Depot,East District,South,2023-12-16,$35
Client 25,Southerton Depot,Chitungwiza District,East,2023-12-23,$12
Client 26,Southerton Depot,North District,East,2023-12-16,$38
Client 27,Waterfalls Depot,East District,Harare,2024-01-05,$22
Client 28,Mabelreign Depot,North District,Harare,2024-01-08,$85
Client 29,Waterfalls Depot,Chitungwiza District,Harare,2023-12-16,$36
Client 30,Seke,North District,East,2024-01-09,$54
Client 31,CBD Depot,North District,Harare,2023-12-16,$91
Client 32,Makoni Depot,South District,South,2023-12-18,$69
Client 33,Borrowdale Depot,South District,East,2023-12-15,$49
Client 34,Makoni Depot,Chitungwiza District,East,2023-12-12,$41
Client 35,Borrowdale Depot,South District,East,2023-12-29,$79
Client 36,Ruwa Depot,North District,Harare,2023-12-05,$4
Client 37,CBD Depot,South District,East,2023-12-11,$12
Client 38,CBD Depot,South District,Harare,2023-12-01,$41
Client 39,Waterfalls Depot,East District,West,2023-12-27,$77
Client 40,Borrowdale Depot,East District,Harare,2023-12-16,$52
Client 41,Borrowdale Depot,East District,Harare,2023-12-29,$34
Client 42,Mabelreign Depot,South District,West,2024-01-08,$11
