client_fullname,depot,district,region,created_at,amount
Client 1,Zengeza Depot,Chitungwiza District,Harare,2024-01-05,$12
Client 2,Borrowdale Depot,North District,East,2023-12-14,$47
Client 3,CBD Depot,East District,East,2023-12-14,$28
Client 4,Southerton Depot,Chitungwiza District,South,2023-12-23,$82
Client 5,Southerton Depot,Chitungwiza District,West,2023-12-12,$56
Client 6,Zengeza Depot,Chitungwiza District,East,2023-12-23,$69
Client 7,Mabelreign Depot,East District,East,2023-12-20,$89
Client 8,Waterfalls Depot,North District,East,2023-12-04,$17
Client 9,Glen View Depot,Chitungwiza District,South,2023-12-01,$44
Client 10,Waterfalls Depot,Chitungwiza District,East,2023-12-24,$66
Client 11,Southerton Depot,East District,South,2023-12-23,$35
Client 12,CBD Depot,Chitungwiza District,Harare,2023-12-10,$79
Client 13,Borrowdale Depot,East District,West,2023-12-26,$91
Client 14,Makoni Depot,Chitungwiza District,East,2024-01-03,$91
Client 15,Ruwa Depot,South District,Harare,2023-12-30,$85
Client 16,Ruwa Depot,East District,East,2024-01-02,$36
Client 17,Borrowdale Depot,South District,Harare,2023-12-01,$39
Client 18,Ruwa Depot,Chitungwiza District,West,2023-12-02,$67
Client 19,Borrowdale Depot,North District,West,2023-12-30,$32
Client 20,Borrowdale Depot,South District,South,2024-01-07,$84
Client 21,Borrowdale Depot,Chitungwiza District,Harare,2023-12-16,$30
Client 22,Glen View Depot,South District,East,2023-12-25,$59
Client 23,Waterfalls Depot,Chitungwiza District,West,2023-12-17,$32
Client 24,Seke,North District,West,2023-12-16,$90
Client 25,Mabvuku Depot,South District,West,2023-12-25,$87
Client 26,Seke,South District,Harare,2023-12-29,$87
Client 27,Borrowdale Depot,South District,East,2023-12-19,$15
Client 28,Waterfalls Depot,South District,South,2023-12-13,$89
Client 29,Makoni Depot,East District,South,2024-01-06,$34
Client 30,Borrowdale Depot,East District,South,2024-01-02,$99
Client 31,CBD Depot,North District,South,2023-12-18,$79
Client 32,Southerton Depot,East District,South,2023-12-30,$64
Client 33,Kuwadzana Depot,South District,Harare,2023-12-21,$84
Client 34,Ruwa Depot,Chitungwiza District,West,2024-01-09,$86
Client 35,Warren Park Depot,North District,Harare,2023-12-05,$80
Client 36,Zengeza Depot,South District,Harare,2023-12-17,$22
Client 37,Borrowdale Depot,North District,Harare,2023-12-25,$95
Client 38,CBD Depot,South District,Harare,2023-12-06,$87
Client 39,Mabelreign Depot,Chitungwiza District,South,2023-12-04,$20
Client 40,Makoni Depot,South District,South,2023-12-06,$52
Client 41,Seke,Chitungwiza District,Harare,2023-12-16,$88
Client 42,Borrowdale Depot,North District,East,2023-12-22,$20
Client 43,Ruwa Depot,East District,East,2023-12-29,$41
Client 44,Warren Park Depot,South District,West,2023-12-28,$69
Client 45,Southerton Depot,South District,Harare,2024-01-08,$37
Client 46,Seke,Chitungwiza District,Harare,2023-12-12,$12
Client 47,Glen View Depot,South District,Harare,2023-12-27,$3
Client 48,Seke,East District,East,2024-01-03,$87
Client 49,CBD Depot,Chitungwiza District,East,2024-01-03,$45
Client 50,Warren Park Depot,Chitungwiza District,Harare,2023-12-30,$89
Client 51,Southerton Depot,Chitungwiza District,West,2023-12-12,$52
Client 52,Ruwa Depot,South District,West,2023-12-08,$16
Client 53,CBD Depot,Chitungwiza District,East,2023-12-31,$58
Client 54,Borrowdale Depot,South District,Harare,2024-01-04,$93
Client 55,Makoni Depot,North District,South,2023-12-19,$1
Client 56,Makoni Depot,Chitungwiza District,South,2023-12-06,$19
Client 57,Mabelreign Depot,North District,West,2023-12-11,$3
Client 58,Seke,East District,Harare,2023-12-11,$19
Client 59,Ruwa Depot,North District,East,2023-12-03,$26
Client 60,Warren Park Depot,Chitungwiza District,West,2023-12-12,$93
Client 61,Makoni Depot,South District,East,2023-12-26,$45
Client 62,Borrowdale Depot,South District,West,2023-12-17,$66
Client 63,Seke,North District,Harare,2023-12-07,$1
Client 64,Seke,East District,Harare,2024-01-04,$37
Client 65,Seke,North District,East,2023-12-29,$27
Client 66,Makoni Depot,North District,South,2023-12-20,$4
Client 67,Kuwadzana Depot,East District,Harare,2023-12-07,$66
Client 68,Borrowdale Depot,South District,West,2023-12-08,$87
Client 69,Southerton Depot,North District,West,2023-12-30,$100
Client 70,Waterfalls Depot,East District,East,2023-12-18,$66
Client 71,Mabvuku Depot,East District,Harare,2023-12-29,$45
Client 72,Zengeza Depot,East District,South,2024-01-07,$38
Client 73,Ruwa Depot,East District,South,2024-01-05,$84
Client 74,Southerton Depot,East District,South,2023-12-09,$18
Client 75,Kuwadzana Depot,East District,East,2024-01-07,$95
Client 76,Southerton Depot,North District,East,2023-12-28,$18
Client 77,Zengeza Depot,South District,South,2023-12-12,$76
Client 78,Waterfalls Depot,South District,Harare,2024-01-08,$39
Client 79,Mabvuku Depot,North District,South,2023-12-18,$64
Client 80,Mabelreign Depot,North District,South,2023-12-20,$37
Client 81,Mabelreign Depot,East District,Harare,2023-12-20,$33
Client 82,Ruwa Depot,North District,Harare,2023-12-30,$40
Client 83,Southerton Depot,Chitungwiza District,West,2023-12-05,$84
