,document_id,item_id,sup_id,status,message
0,TD18100313,Item181003732,SUP76,FAILED,Schedule Not Found
1,TD18100313,Item1810031,SUP76,FAILED,Schedule Not Found
2,TD18100313,Item181003346,SUP76,FAILED,Schedule Not Found
3,TD18100313,Item181003732,SUP286,FAILED,Schedule Not Found
4,TD18100313,Item1810031,SUP286,FAILED,Schedule Not Found
5,TD18100313,Item181003346,SUP286,FAILED,Schedule Not Found
6,TD18100313,Item181003732,SUP299,FAILED,Schedule Not Found
7,TD18100313,Item1810031,SUP299,FAILED,Schedule Not Found
8,TD18100313,Item181003346,SUP299,FAILED,Schedule Not Found
9,TD18100313,Item181003732,SUP577,FAILED,Schedule Not Found
10,TD18100313,Item1810031,SUP577,FAILED,Schedule Not Found
11,TD18100313,Item181003346,SUP577,FAILED,Schedule Not Found
12,TD18100413,Item181004975,SUP76,FAILED,Schedule Not Found
13,TD18100413,Item181004975,SUP299,FAILED,Schedule Not Found
14,TD18100413,Item181004975,SUP286,FAILED,Schedule Not Found
15,TD18100413,Item181004975,SUP577,FAILED,Schedule Not Found
16,TD18100414,Item181004429,SUP863,FAILED,Schedule Not Found
17,TD18100414,Item181004429,SUP73,FAILED,Schedule Not Found
18,TD18100415,Item181004955,SUP755,FAILED,Schedule Not Found
19,TD18100415,Item181004955,SUP73,FAILED,Schedule Not Found
20,TD18100416,Item181004766,SUP755,FAILED,Schedule Not Found
21,TD18100416,Item181004766,SUP73,FAILED,Schedule Not Found
22,TD18100417,Item181004924,SUP919,FAILED,Schedule Not Found
23,TD18100417,Item181004924,SUP48,FAILED,Schedule Not Found
24,TD18100417,Item181004924,SUP971,FAILED,Schedule Not Found
25,TD18100417,Item181004924,SUP886,FAILED,Schedule Not Found
26,TD18100417,Item181004924,SUP391,FAILED,Schedule Not Found
27,TD18100417,Item181004924,SUP152,FAILED,Schedule Not Found
28,TD18100813,Item181008830,SUP755,FAILED,Schedule Not Found
29,TD18100813,Item181008830,SUP73,FAILED,Schedule Not Found
30,TD18100816,Item181008899,SUP755,FAILED,Schedule Not Found
31,TD18100816,Item181008899,SUP73,FAILED,Schedule Not Found
32,TD18100819,Item181008930,SUP285,FAILED,Schedule Not Found
33,TD18100819,Item181008930,SUP152,FAILED,Schedule Not Found
34,TD18100820,Item181008769,SUP285,FAILED,Schedule Not Found
35,TD18100820,Item181008769,SUP152,FAILED,Schedule Not Found
36,TD18102446,Item18102448,SUP755,FAILED,Schedule Not Found
37,TD18102479,Item181024519,SUP611,FAILED,Schedule Not Found
38,TD18102410,Item181024916,SUP611,FAILED,Schedule Not Found
39,TD18102599,Item181025242,SUP832,FAILED,Schedule Not Found
40,TD18102599,Item181025242,SUP76,FAILED,Schedule Not Found
41,TD18102595,Item181025675,SUP832,FAILED,Schedule Not Found
42,TD18102560,Item181025312,SUP832,FAILED,Schedule Not Found
43,TD18102560,Item181025312,SUP76,FAILED,Schedule Not Found
44,TD18102560,Item181025312,SUP158,FAILED,Schedule Not Found
45,TD18102532,Item181025183,SUP197,FAILED,Schedule Not Found
46,TD18102532,Item181025183,SUP709,FAILED,Schedule Not Found
47,TD18102532,Item181025183,SUP602,FAILED,Schedule Not Found
48,TD18102532,Item181025183,SUP292,FAILED,Schedule Not Found
49,TD18102532,Item181025183,SUP337,FAILED,Schedule Not Found
50,TD18102532,Item181025183,SUP886,FAILED,Schedule Not Found
51,TD18102532,Item181025183,SUP944,FAILED,Schedule Not Found
52,TD18102532,Item181025183,SUP617,FAILED,Schedule Not Found
53,TD18102564,Item181025630,SUP886,FAILED,Schedule Not Found
54,TD18102564,Item181025630,SUP324,FAILED,Schedule Not Found
55,TD18102564,Item181025630,SUP611,FAILED,Schedule Not Found
56,TD18102556,Item181025698,SUP886,FAILED,Schedule Not Found
57,TD18102556,Item181025698,SUP324,FAILED,Schedule Not Found
58,TD18102537,Item181025280,SUP292,FAILED,Schedule Not Found
59,TD18102537,Item181025280,SUP709,FAILED,Schedule Not Found
60,TD18102537,Item181025280,SUP602,FAILED,Schedule Not Found
61,TD18102537,Item181025280,SUP886,FAILED,Schedule Not Found
62,TD18102537,Item181025280,SUP197,FAILED,Schedule Not Found
63,TD18102554,Item181025804,SUP886,FAILED,Schedule Not Found
64,TD18102518,Item181025407,SUP886,FAILED,Schedule Not Found
65,TD18102551,Item181025483,SUP151,FAILED,Schedule Not Found
66,TD18102551,Item181025483,SUP790,FAILED,Schedule Not Found
67,TD18102551,Item181025483,SUP16,FAILED,Schedule Not Found
