location,depot,district,region,created_at
"Seke Unit B, Makoni",Warren Park Depot,North District,West,2023-12-01
Cranborne Park,Seke,Chitungwiza District,East,2023-12-17
Winchdon,CBD Depot,North District,South,2023-12-30
Mufakose,CBD Depot,North District,East,2023-12-30
Rolf Valley N,Southerton Depot,East District,South,2023-12-02
Avondale West,Zengeza Depot,Chitungwiza District,East,2023-12-10
Langford Farm,Zengeza Depot,Chitungwiza District,Harare,2023-12-16
Avonlea - Part,CBD Depot,North District,West,2023-12-28
Rolf Valley N,Makoni Depot,Chitungwiza District,East,2023-12-30
Warren Park - Part,Warren Park Depot,Chitungwiza District,South,2023-12-05
Mt Pleasant & Heights,Waterfalls Depot,Chitungwiza District,West,2023-12-04
3-2 Battalion,Mabelreign Depot,North District,Harare,2023-12-22
Old Highfields,Glen View Depot,Chitungwiza District,East,2023-12-14
Twentydales Ext.,CBD Depot,South District,South,2023-12-26
Chadcombe,CBD Depot,Chitungwiza District,East,2024-01-06
Komani,CBD Depot,North District,West,2023-12-23
Mutare Rd,Kuwadzana Depot,East District,Harare,2023-12-11
Crowborough,Warren Park Depot,South District,South,2024-01-07
Mayambara,Warren Park Depot,Chitungwiza District,South,2023-12-14
Surface Investments,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-05
Luna,Southerton Depot,East District,South,2023-12-03
Alex Park - Part,CBD Depot,East District,East,2023-12-29
Burma Valley,Makoni Depot,North District,South,2023-12-13
Malvern,Warren Park Depot,North District,Harare,2023-12-09
Kingsmead,Makoni Depot,North District,Harare,2024-01-04
Glen Wood,Mabvuku Depot,North District,South,2023-12-28
Crowhill,Borrowdale Depot,Chitungwiza District,East,2023-12-07
Chishawasha,Warren Park Depot,North District,East,2023-12-01
Westlea,Southerton Depot,Chitungwiza District,Harare,2023-12-10
Quinnington S,Borrowdale Depot,East District,Harare,2023-12-19
Msasa Park,CBD Depot,North District,South,2023-12-25
Glen Wood,Kuwadzana Depot,North District,East,2023-12-20
Avenues,Warren Park Depot,South District,East,2023-12-25
Rhodesville,CBD Depot,South District,East,2023-12-21
Bikita,Borrowdale Depot,East District,South,2024-01-07
Bannockburn,Borrowdale Depot,South District,East,2023-12-08
Bangazani Dam,Mabvuku Depot,Chitungwiza District,Harare,2023-12-16
Westlea,Waterfalls Depot,North District,West,2023-12-03
Rolf Valley N,CBD Depot,Chitungwiza District,Harare,2023-12-03
Glenview - Part,CBD Depot,East District,South,2023-12-25
Mbare,Ruwa Depot,South District,West,2023-12-24
Eastlea,Mabvuku Depot,North District,Harare,2023-12-19
4 Brigade,Zengeza Depot,Chitungwiza District,South,2023-12-03
Parktown,Waterfalls Depot,Chitungwiza District,West,2024-01-03
Southern Granite,Zengeza Depot,South District,South,2024-01-07
Ridgeview,Waterfalls Depot,East District,Harare,2023-12-27
Marlborough,Warren Park Depot,Chitungwiza District,West,2023-12-20
St Mary’s,Kuwadzana Depot,South District,Harare,2023-12-11
Bangazani Dam,Southerton Depot,North District,South,2023-12-29
Bordervale,Southerton Depot,East District,West,2023-12-10
Little Norfolk,Kuwadzana Depot,North District,Harare,2024-01-08
Wilmington Park,Warren Park Depot,Chitungwiza District,Harare,2023-12-20
GDC,Glen View Depot,Chitungwiza District,South,2024-01-02
Little Norfolk,CBD Depot,South District,South,2023-12-03
Highlands - Part,Makoni Depot,North District,East,2023-12-13
Mandara,Mabelreign Depot,North District,East,2023-12-21
Coronation Park,Ruwa Depot,Chitungwiza District,Harare,2023-12-31
Chikurubi,Borrowdale Depot,Chitungwiza District,Harare,2023-12-06
Parts of Unit K,Seke,East District,East,2023-12-28
Chishawasha,Kuwadzana Depot,Chitungwiza District,East,2023-12-28
Mandara,Borrowdale Depot,East District,Harare,2023-12-17
Pension Farm,Southerton Depot,East District,West,2023-12-27
22 Miles,Mabvuku Depot,Chitungwiza District,Harare,2023-12-23
Haig Park,Borrowdale Depot,Chitungwiza District,South,2023-12-26
Newlands,Zengeza Depot,North District,East,2024-01-03
Parkridge Estate,Kuwadzana Depot,South District,South,2023-12-17
Merwede,Ruwa Depot,East District,West,2023-12-11
"Murisa T/Ship, Dema",Ruwa Depot,North District,South,2023-12-24
"Seke Unit F, G Old",Zengeza Depot,South District,East,2023-12-16
Bordervale,Seke,Chitungwiza District,Harare,2023-12-15
Logan Park,Makoni Depot,North District,Harare,2023-12-22
Strathaven,Seke,South District,East,2024-01-06
Pension Farm,Borrowdale Depot,East District,Harare,2023-12-27
Monavale,Borrowdale Depot,South District,West,2023-12-01
Lincoln Green,Kuwadzana Depot,North District,West,2024-01-09
Dzivaresekwa,Waterfalls Depot,Chitungwiza District,West,2024-01-08
Widdecombe,Glen View Depot,Chitungwiza District,South,2023-12-16
Southern Granite,Kuwadzana Depot,East District,South,2023-12-23
Chishawasha,Makoni Depot,East District,Harare,2024-01-07
Groombridge,Kuwadzana Depot,South District,South,2024-01-03
Seki Rd N,Southerton Depot,South District,East,2023-12-06
Kambuzuma South,Glen View Depot,South District,Harare,2023-12-14
Helensvale S,Mabvuku Depot,Chitungwiza District,Harare,2023-12-08
Greengrove,Southerton Depot,East District,South,2023-12-20
Msasa Park,Glen View Depot,East District,South,2023-12-22
Glen Norah A - Part,Mabvuku Depot,Chitungwiza District,East,2023-12-09
Bonda Irrigation,Seke,Chitungwiza District,South,2023-12-08
Mt Pleasant & Heights,Glen View Depot,East District,East,2023-12-09
All of Masvingo Province,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-17
Helensvale S,Southerton Depot,North District,Harare,2024-01-02
Southlea Park,Ruwa Depot,North District,East,2023-12-28
Adams Barracks,Mabelreign Depot,East District,South,2023-12-18
Mabelreign,Borrowdale Depot,North District,South,2023-12-11
Surface Investments,Kuwadzana Depot,Chitungwiza District,East,2023-12-17
Mandara,Waterfalls Depot,South District,Harare,2023-12-26
Crowborough Estate,Zengeza Depot,East District,Harare,2023-12-19
Kensington,Zengeza Depot,North District,West,2024-01-03
Manyame Park,Borrowdale Depot,South District,Harare,2024-01-02
Colne Valley,Glen View Depot,East District,South,2023-12-15
Uplands,Borrowdale Depot,East District,South,2023-12-03
