location,depot,district,region,created_at
"Seke Unit B, Makoni",Warren Park Depot,North District,West,2024-02-03
Cranborne Park,Seke,Chitungwiza District,East,2024-02-07
Winchdon,CBD Depot,North District,South,2024-02-19
Mufakose,CBD Depot,North District,East,2024-02-05
Rolf Valley N,Southerton Depot,East District,South,2024-02-23
Avondale West,Zengeza Depot,Chitungwiza District,East,2024-02-23
Langford Farm,Zengeza Depot,Chitungwiza District,Harare,2024-02-15
Avonlea - Part,CBD Depot,North District,West,2024-02-21
Rolf Valley N,Makoni Depot,Chitungwiza District,East,2024-02-13
Warren Park - Part,Warren Park Depot,Chitungwiza District,South,2024-02-14
Mt Pleasant & Heights,Waterfalls Depot,Chitungwiza District,West,2024-02-14
3-2 Battalion,Mabelreign Depot,North District,Harare,2024-02-12
Old Highfields,Glen View Depot,Chitungwiza District,East,2024-02-21
Twentydales Ext.,CBD Depot,South District,South,2024-02-04
Chadcombe,CBD Depot,Chitungwiza District,East,2024-02-25
Komani,CBD Depot,North District,West,2024-02-06
Mutare Rd,Kuwadzana Depot,East District,Harare,2024-02-06
Crowborough,Warren Park Depot,South District,South,2024-02-24
Mayambara,Warren Park Depot,Chitungwiza District,South,2024-02-12
Surface Investments,Kuwadzana Depot,Chitungwiza District,Harare,2024-02-08
Luna,Southerton Depot,East District,South,2024-02-08
Alex Park - Part,CBD Depot,East District,East,2024-02-14
Burma Valley,Makoni Depot,North District,South,2024-02-18
Malvern,Warren Park Depot,North District,Harare,2024-02-23
Kingsmead,Makoni Depot,North District,Harare,2024-02-03
Glen Wood,Mabvuku Depot,North District,South,2024-02-05
Crowhill,Borrowdale Depot,Chitungwiza District,East,2024-02-21
Chishawasha,Warren Park Depot,North District,East,2024-02-02
Westlea,Southerton Depot,Chitungwiza District,Harare,2024-02-18
Quinnington S,Borrowdale Depot,East District,Harare,2024-02-21
Msasa Park,CBD Depot,North District,South,2024-02-22
Glen Wood,Kuwadzana Depot,North District,East,2024-02-08
Avenues,Warren Park Depot,South District,East,2024-02-14
Rhodesville,CBD Depot,South District,East,2024-02-26
Bikita,Borrowdale Depot,East District,South,2024-02-22
Bannockburn,Borrowdale Depot,South District,East,2024-02-10
Bangazani Dam,Mabvuku Depot,Chitungwiza District,Harare,2024-02-24
Westlea,Waterfalls Depot,North District,West,2024-02-12
Rolf Valley N,CBD Depot,Chitungwiza District,Harare,2024-02-01
Glenview - Part,CBD Depot,East District,South,2024-02-21
Mbare,Ruwa Depot,South District,West,2024-02-20
Eastlea,Mabvuku Depot,North District,Harare,2024-02-16
