location,depot,district,region,created_at
Bannockburn,NYANGA  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-04-14
Sherwood Park - Part,ENTUMBANE DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-06-15
Northwood,NORTON DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-09-17
Matidoda,KADOMA DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-06-26
Winchdon,KADOMA RURAL DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-11-18
Warren Park E,MT DARWIN DEPOT,GWERU DISTRICT ,HARARE REGION,2024-02-13
Southern Granite,CONCESSION DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-10-30
Hopley,KAROI DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-07-30
Mayambara,MIDDLE SABI  DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-11-28
"Seke Unit M,N, O, P",WATERFALLS DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-01-13
Lusaka,ENTUMBANE DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-01-20
"Police Flats, Unit B",ZVISHAVANE DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-04-21
Upper Mt Hampden,MUTORASHANGA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-06-13
Colne Valley,TURK MINE DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-06-19
Colne Valley,KADOMA RURAL DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-02-04
Kuwadzana,NEMBUDZIYA DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-02-25
Barrington Rd Area,MAKONI DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-12-17
Groombridge,VICTORIA FALLS DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-11-18
Grobbie Park,KARIBA DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-06-26
Lusaka,ENTUMBANE DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-03-06
Waldon Area,NYANGA  DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-10-10
Hatlands Farm,GUTU  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-12-27
"Police Flats, Unit B",NKETA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-06-30
Hopley,KAROI DEPOT,GWANDA DISTRICT,HARARE REGION,2024-05-02
Greendale - Part,ZVISHAVANE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-05-01
"Police Flats, Unit B",GUTU  DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-02-19
Manyame Park,BEITBRIDGE DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-08-02
Machipisa,FILABUSI DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-05-06
"Seke Unit B, Makoni",CHEGUTU RURAL DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-07-09
Spring Heights,MUTARE ENVIRONS  DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-11-07
Chadcombe,HWANGE DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-11-30
Rolf Valley N,FILABUSI DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-05-15
Widdecombe,BEITBRIDGE DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-07-06
Warren Park - Part,MABVUKU DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-10-15
Kensington,RUTENGA  DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-10-09
Milton Park,NKAYI DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-02-11
Bannockburn,MABVUKU DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-06-05
Groombridge,SOUTHERTON DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-05-05
Borrowdale,MARONDERA DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-12-01
Bikita,CHIREDZI  DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-06-29
Grobbie Park,BORROWDALE DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-11-19
Hatlands Farm,MARONDERA RURAL DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-10-12
Bende,KARIBA DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-06-17
Harare Rd W,RUSAPE  DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-11-02
"Police Flats, Unit B",NEMBUDZIYA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-11-20
"Zengeza 1, 2,3, 4 & 5",TURK MINE DEPOT,HR EAST DISTRICT,HARARE REGION,2024-05-05
Mufakose,MASVINGO  DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-08-19
Machipisa,MUTARE URBAN  DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-10-26
Arda Transau,ENTUMBANE DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-01-26
Cotswold Hills,GLENVIEW DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-07-08
All of Masvingo Province,MUTARE ENVIRONS  DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-08-31
Highlands - Part,MT DARWIN DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-05-05
Upper Mt Hampden,MVUMA DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-12-13
Luna,NEMBUDZIYA DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-12-27
Chiltern Hill,MAKONI DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-05-10
Chedgelow,MASHAVA  DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-03-15
Coronation Park,KARIBA DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-11
Rolf Valley N,MIDDLE SABI  DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-07-14
Mufakose,CENTENARY DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-11-26
Prospect West,MVUMA DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-09-10
Cranborne Park,MIDDLE SABI  DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-09-28
Mayambara,GUTU  DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-11-16
Manyame Park,MT DARWIN DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-06-20
Arda Transau,ENTUMBANE DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-03-03
Warren Park,MATAGA DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-04-16
Quinnington,RUTENGA  DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-02-20
Rolf Valley South,PLUMTREE DEPOT,GWERU DISTRICT ,HARARE REGION,2024-12-14
Greendale - Part,NORTON DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-08-26
BNR,FILABUSI DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-03-20
Gunhill,GWANDA DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-07-04
Mayambara,MUTARE URBAN  DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-08-18
Highlands - Part,NKAYI DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-10-25
Bonda,CONCESSION DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-05-23
Kutsaga,BULAWAYO ENVIRONS  DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-08-20
Wilmington Park,GLENVIEW DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-10-25
Chishawasha,KAROI DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-11-26
Valencedene,BINDURA RURAL DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-09-15
Marimba Park,REDCLIFF DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-12-05
Vainona,KUWADZANA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-06-20
Ridgeview,BEITBRIDGE DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-05-25
Draycot,MATAGA DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-10-18
Chishawasha,RUTENGA  DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-05-10
Adams Barracks,KADOMA RURAL DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-01-01
Manyame Park,JURU DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-06-24
Borrowdale Brook,REDCLIFF DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-10-29
The Grange,MARONDERA RURAL DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-03-08
Bothashof,BROMLEY DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-08-18
