location,depot,district,region,created_at
Stoneridge Rd,Mabelreign Depot,South District,West,2024-02-05
Sunridge,Southerton Depot,North District,East,2024-02-15
Bonda Irrigation,Waterfalls Depot,South District,South,2024-02-18
Avondale West,Glen View Depot,Chitungwiza District,West,2024-02-04
Hopley,Mabvuku Depot,North District,East,2024-02-08
Merwede,Southerton Depot,South District,East,2024-02-25
Tynwald South,CBD Depot,South District,South,2024-02-11
Seki Rd N,Makoni Depot,East District,East,2024-02-13
Town Centre,Glen View Depot,North District,East,2024-02-01
Warren Park - Part,Mabvuku Depot,Chitungwiza District,West,2024-02-04
Quinnington,Makoni Depot,North District,South,2024-02-28
Greendale - Part,Seke,North District,East,2024-02-19
Kutsaga,Makoni Depot,North District,South,2024-02-25
Reiforntein,Kuwadzana Depot,Chitungwiza District,Harare,2024-02-07
Grobbie Park,Seke,East District,West,2024-02-23
Bangala,Mabvuku Depot,South District,South,2024-02-04
Msasa Park,Mabvuku Depot,Chitungwiza District,East,2024-02-27
Athlone,CBD Depot,Chitungwiza District,West,2024-02-06
Marlborough,Mabelreign Depot,East District,West,2024-02-24
Chedgelow,Borrowdale Depot,South District,West,2024-02-23
GDC,Zengeza Depot,Chitungwiza District,East,2024-02-21
Tynwald North,Seke,Chitungwiza District,West,2024-02-25
Westwood,Glen View Depot,South District,South,2024-02-20
Ridgeview,Mabvuku Depot,South District,West,2024-02-16
Borrowdale,Kuwadzana Depot,North District,West,2024-02-09
Startmore Farm,Kuwadzana Depot,East District,South,2024-02-02
Mt Pleasant & Heights,Seke,North District,West,2024-02-22
Hatcliffe,Zengeza Depot,East District,West,2024-02-23
Monavale,Mabvuku Depot,Chitungwiza District,South,2024-02-21
Waldon Area,Borrowdale Depot,South District,West,2024-02-22
BNR,Mabelreign Depot,North District,West,2024-02-03
Amalinda Farm,Seke,South District,West,2024-02-10
Manyame Park,Waterfalls Depot,Chitungwiza District,East,2024-02-08
Marlborough,Glen View Depot,Chitungwiza District,South,2024-02-16
Avenues,CBD Depot,North District,East,2024-02-24
Southerton Residential,Waterfalls Depot,South District,South,2024-02-03
Kambuzuma South,CBD Depot,East District,East,2024-02-13
Prospect West,Kuwadzana Depot,South District,West,2024-02-12
Glen Norah A - Part,Warren Park Depot,South District,Harare,2024-02-27
Adams Barracks,Zengeza Depot,North District,West,2024-02-07
Winchdon,CBD Depot,East District,Harare,2024-02-09
Birthday Mine,Zengeza Depot,Chitungwiza District,East,2024-02-11
Southlea Park,Kuwadzana Depot,South District,South,2024-02-07
Chadcombe,Makoni Depot,North District,Harare,2024-02-14
Glen Lorne,Warren Park Depot,Chitungwiza District,Harare,2024-02-06
Startmore Farm,Makoni Depot,East District,East,2024-02-09
"Seke Unit F, G Old",Mabelreign Depot,East District,West,2024-02-27
Rambabvu,Seke,South District,West,2024-02-14
Chishawasha,CBD Depot,North District,South,2024-02-06
Mt Pleasant & Heights,Southerton Depot,Chitungwiza District,South,2024-02-22
Bonda,Kuwadzana Depot,North District,East,2024-02-02
Glen Lorne West,Zengeza Depot,South District,Harare,2024-02-08
Queensdale,Mabelreign Depot,South District,East,2024-02-24
Ashdown Park,Makoni Depot,Chitungwiza District,South,2024-02-06
Safron Area,CBD Depot,South District,South,2024-02-05
Warren Park E,Makoni Depot,East District,Harare,2024-02-24
Rambabvu,Makoni Depot,South District,West,2024-02-20
Cranborne Park,Borrowdale Depot,East District,West,2024-02-11
Mabvuku,Mabelreign Depot,East District,South,2024-02-24
"Police Flats, Unit B",Mabelreign Depot,South District,East,2024-02-04
Ashdown Park,Seke,North District,Harare,2024-02-11
Southern Granite,Zengeza Depot,Chitungwiza District,South,2024-02-15
Greendcroft,Zengeza Depot,North District,East,2024-02-22
San Souci Rd Area,Mabvuku Depot,Chitungwiza District,South,2024-02-21
Newlands East,Mabelreign Depot,North District,Harare,2024-02-23
Kambuzuma South,Seke,South District,West,2024-02-24
Kingsmead,Seke,East District,Harare,2024-02-24
Mayambara,CBD Depot,Chitungwiza District,Harare,2024-02-07
Sherwood Park - Part,Glen View Depot,South District,East,2024-02-19
Machipisa,Warren Park Depot,South District,West,2024-02-23
Marlborough,Glen View Depot,Chitungwiza District,East,2024-02-09
Chisipite,Glen View Depot,North District,South,2024-02-09
Hatfield West,Mabelreign Depot,South District,South,2024-02-22
Kensington,Southerton Depot,East District,East,2024-02-18
Merwede,Borrowdale Depot,East District,Harare,2024-02-26
Sentosa,Warren Park Depot,North District,Harare,2024-02-18
Bannockburn,Zengeza Depot,North District,South,2024-02-26
All of Masvingo Province,Makoni Depot,South District,West,2024-02-23
Glenview - Part,Makoni Depot,North District,East,2024-02-22
Ashbritle,CBD Depot,South District,East,2024-02-07
Mbare,Warren Park Depot,North District,Harare,2024-02-02
Paradise Park,Ruwa Depot,South District,West,2024-02-17
Upper Mt Hampden,Warren Park Depot,South District,South,2024-02-28
Budiriro,Kuwadzana Depot,Chitungwiza District,South,2024-02-03
Lonchinvar,Southerton Depot,South District,South,2024-02-06
Rolf Valley South,Mabelreign Depot,South District,Harare,2024-02-20
Chedgelow,Ruwa Depot,Chitungwiza District,Harare,2024-02-05
Rydale Ridge,Zengeza Depot,East District,East,2024-02-26
Matidoda,Glen View Depot,North District,South,2024-02-14
Highlands - Part,Southerton Depot,North District,East,2024-02-15
Malvern,Makoni Depot,South District,South,2024-02-22
Ingwe Farm,Glen View Depot,North District,Harare,2024-02-18
Crowborough,Mabelreign Depot,North District,East,2024-02-07
Chisipite,Makoni Depot,Chitungwiza District,South,2024-02-23
Amby,Makoni Depot,Chitungwiza District,Harare,2024-02-03
Quinnington,Southerton Depot,East District,South,2024-02-08
Quinnington S,Mabvuku Depot,Chitungwiza District,West,2024-02-07
