location,depot,district,region,created_at
Mutare Rd,CHEGUTU DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-10-18
Chishawasha,MUTARE ENVIRONS  DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-05-17
Avondale,GLENVIEW DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-07-31
Kensington,MABELREIGN DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-06-04
Kambuzuma,WARREN PARK DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-10-16
Tynwald South,VICTORIA FALLS DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-10-01
St Mary�s,VICTORIA FALLS DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-03-19
Cranborne Park,MVUMA DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-08-27
Eastlea,GWERU URBAN DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-03-18
Rolf Valley South,RUWA DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-08-19
Hat-Twentydales -Part,NKAYI DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-11-12
Chiltern Hill,BULAWAYO ENVIRONS  DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-05-05
Hat-Twentydales -Part,BINDURA RURAL DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-08-13
Kambuzuma,PLUMTREE DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-01-07
Reiforntein,GWERU ENVIRONS DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-06-15
Buhera,ZENGEZA DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-03-27
Lewisam,MASVINGO  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-05-12
Ashbritle,FILABUSI DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-10-15
4 Brigade,MT DARWIN DEPOT,HR EAST DISTRICT,HARARE REGION,2024-02-20
Pension Farm,CHIMANIMANI  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-01-02
Buffalo Range,KADOMA RURAL DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-10-05
Helensvale S,CHEGUTU RURAL DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-12-13
Mabvuku,HWANGE DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-08-12
Vainona,MUTARE ENVIRONS  DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-09-04
Hillside,MABELREIGN DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-10-13
Kambuzuma,KADOMA DEPOT,HWANGE DISTRICT,HARARE REGION,2024-07-04
Newlands,NKAYI DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-05-08
BNR,ESIGODINI DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-09-01
Greystone Park,MUTARE ENVIRONS  DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-09-30
Chedgelow,ZENGEZA DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-08-22
Colray,CHIVHU DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-02-22
Machipisa,JURU DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-12-20
Lewisam,ENTUMBANE DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-10-28
Tynwald South,MIDDLE SABI  DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-10-23
Seki Rd N,MVURWI DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-11-27
Alex Park - Part,BULAWAYO ENVIRONS  DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-02-13
Avenues,MHANGURA DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-02-08
BNR,ESIGODINI DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-05-26
Kambuzuma South,CHIVHU DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-03-02
Newlands East,BEATRICE DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-04-23
Warren Park - Part,CHEGUTU DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-05-13
Helensvale,MARONDERA RURAL DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-01-29
Waterfalls,REDCLIFF DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-08-05
Mufakose,MT DARWIN DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-03-01
Southerton Residential,NORTON DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-05-20
Hatlands Farm,GLENVIEW DEPOT,GWERU DISTRICT ,HARARE REGION,2024-01-14
Umwinsidale,VICTORIA FALLS DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-02-26
Colne Valley,MHANGURA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-03-15
Marlborough,ESIGODINI DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-05-30
Avondale,BINDURA DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-01-25
Stoneridge Rd,CHIMANIMANI  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-11-27
Westwood,MASHAVA  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-04-01
Buffalo Range,BROMLEY DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-11-29
Guildform Estate,NEMBUDZIYA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-09-15
Arbour Cres,RUWA DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-01-13
Arda Transau,MT DARWIN DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-06-03
Chishawasha,KARIBA DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-05-09
4 Brigade,KWEKWE URBAN DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-11-06
Carrick,CHEGUTU RURAL DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-11-17
Umwinsidale,MARONDERA DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-02-09
Twentydales Ext.,NKETA DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-11-07
San Souci Rd Area,MUTARE ENVIRONS  DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-12-09
Hopley,ZENGEZA DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-11-16
Kuwadzana,MT DARWIN DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-12-13
Avonlea West,ZVISHAVANE DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-01-12
Lake Chivero,TURK MINE DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-06-22
S Mazorodze Areas,MIDDLE SABI  DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-07-30
Birchenough Bridge,BEITBRIDGE DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-04-02
Carrick,KWEKWE URBAN DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-01-28
Umwinsidale,CBD DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-11-07
Guzha,MVUMA DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-05-30
Kintyre,RUSAPE  DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-02-23
Bannockburn,GOKWE DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-12-08
Hunyani Poort,BINGA DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-05-29
Chikurubi,NYANGA  DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-01-05
Arda Transau,MT DARWIN DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-10-23
Somerby Area,BEATRICE DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-11-17
Prospect East,JURU DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-08-02
Bende,HWANGE DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-12-10
St Mary�s,RUWA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-11-07
Chadcombe,CHIVHU DEPOT,HWANGE DISTRICT,HARARE REGION,2024-08-08
Crowborough,MARONDERA RURAL DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-06-06
Kuwadzana,CHEGUTU DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-08-08
St Mary�s,KUWADZANA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-04-22
Bonda Irrigation,CHINHOYI DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-01-04
Pomona,MUTARE ENVIRONS  DEPOT,HR EAST DISTRICT,HARARE REGION,2024-01-09
Glen Norah A - Part,RUWA DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-10-27
Bordervale,MARONDERA RURAL DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-01-27
